OrigA,DestA,OrigC,DestC,Passengers,Seats,Flights,Distance,Date,OrigP,DestP
GRR,FNT,"Grand Rapids, MI","Flint, MI",86,399,21,91,200308,759978,439544
GRR,FNT,"Grand Rapids, MI","Flint, MI",62,399,21,91,200306,759978,439544
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,15,260,200303,1600165,439544
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,19,260,200310,1600165,439544
GRR,FNT,"Grand Rapids, MI","Flint, MI",40,266,14,91,200307,759978,439544
GRR,FNT,"Grand Rapids, MI","Flint, MI",57,380,20,91,200301,759978,439544
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,1,260,200308,1600165,439544
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,16,260,200308,1600165,439544
GRR,FNT,"Grand Rapids, MI","Flint, MI",60,399,21,91,200303,759978,439544
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,1,260,200303,1600165,439544
GRR,FNT,"Grand Rapids, MI","Flint, MI",36,228,12,91,200302,759978,439544
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,1,260,200301,1600165,439544
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,17,260,200301,1600165,439544
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,1,260,200306,1600165,439544
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,15,260,200306,1600165,439544
GRR,FNT,"Grand Rapids, MI","Flint, MI",60,399,21,91,200305,759978,439544
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,15,260,200309,1600165,439544
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,19,260,200304,1600165,439544
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,17,260,200305,1600165,439544
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,1,260,200311,1600165,439544
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,14,260,200311,1600165,439544
MKE,FNT,"Milwaukee, WI","Flint, MI",792,1482,78,211,200312,1528417,439544
MKE,FNT,"Milwaukee, WI","Flint, MI",755,1330,70,211,200304,1528417,439544
MKE,FNT,"Milwaukee, WI","Flint, MI",672,1235,65,211,200303,1528417,439544
MKE,FNT,"Milwaukee, WI","Flint, MI",716,1273,67,211,200308,1528417,439544
MKE,FNT,"Milwaukee, WI","Flint, MI",779,1425,75,211,200311,1528417,439544
LAS,FNT,"Las Vegas, NV","Flint, MI",104,348,2,1733,200312,1572924,439544
BNA,FNT,"Nashville, TN","Flint, MI",0,0,1,497,200306,1386743,439544
MKE,FNT,"Milwaukee, WI","Flint, MI",761,1292,68,211,200306,1528417,439544
MKE,FNT,"Milwaukee, WI","Flint, MI",939,1824,96,211,200310,1528417,439544
LAS,FNT,"Las Vegas, NV","Flint, MI",2575,2784,16,1733,200304,1572924,439544
MKE,FNT,"Milwaukee, WI","Flint, MI",344,684,36,211,200302,1528417,439544
LAS,FNT,"Las Vegas, NV","Flint, MI",175,189,1,1733,200304,1572924,439544
MKE,FNT,"Milwaukee, WI","Flint, MI",794,1273,67,211,200305,1528417,439544
MKE,FNT,"Milwaukee, WI","Flint, MI",678,1349,71,211,200301,1528417,439544
LAS,FNT,"Las Vegas, NV","Flint, MI",131,161,1,1733,200309,1572924,439544
LAS,FNT,"Las Vegas, NV","Flint, MI",2877,3132,18,1733,200303,1572924,439544
MKE,FNT,"Milwaukee, WI","Flint, MI",707,1330,70,211,200307,1528417,439544
LAS,FNT,"Las Vegas, NV","Flint, MI",316,696,4,1733,200301,1572924,439544
MKE,FNT,"Milwaukee, WI","Flint, MI",857,1615,85,211,200309,1528417,439544
LAS,FNT,"Las Vegas, NV","Flint, MI",2474,2784,16,1733,200302,1572924,439544
PVD,FNT,"Providence, RI","Flint, MI",100,100,1,636,200307,1617323,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",915,1480,37,275,200309,2066256,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",2155,3200,64,275,200305,2066256,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",555,672,21,275,200307,2066256,439544
FWA,FNT,"Fort Wayne, IN","Flint, MI",0,0,1,156,200310,398574,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",2086,3000,60,275,200306,2066256,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",857,1040,26,275,200306,2066256,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",816,960,30,275,200303,2066256,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",555,800,20,275,200311,2066256,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",1689,2200,55,275,200301,2066256,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",669,1650,33,275,200301,2066256,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",3388,4800,96,275,200310,2066256,439544
IRK,FNT,"Kirksville, MO","Flint, MI",0,0,1,497,200305,28943,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",1059,1700,34,275,200302,2066256,439544
MHT,FNT,"Manchester, NH","Flint, MI",116,124,1,623,200307,393018,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",1424,1720,43,275,200302,2066256,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",3595,4850,97,275,200311,2066256,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",1593,2050,41,275,200304,2066256,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",1756,1960,49,275,200304,2066256,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",661,992,31,275,200301,2066256,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",2458,3950,79,275,200309,2066256,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",932,1120,28,275,200305,2066256,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",579,800,25,275,200302,2066256,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",840,1120,28,275,200312,2066256,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",3632,4800,96,275,200312,2066256,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",961,1120,28,275,200307,2066256,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",724,928,29,275,200306,2066256,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",752,992,31,275,200304,2066256,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",1912,2200,55,275,200303,2066256,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",3595,4650,93,275,200308,2066256,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",1362,1900,38,275,200303,2066256,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",899,1080,27,275,200308,2066256,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",3189,3650,73,275,200307,2066256,439544
GSP,FNT,"Greenville, SC","Flint, MI",0,0,1,563,200310,577255,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",825,992,31,275,200305,2066256,439544
CVG,FNT,"Cincinnati, OH","Flint, MI",729,1120,28,275,200310,2066256,439544
ATL,FNT,"Atlanta, GA","Flint, MI",88,106,1,644,200312,4673146,439544
ATL,FNT,"Atlanta, GA","Flint, MI",3171,4600,92,644,200310,4673146,439544
ATL,FNT,"Atlanta, GA","Flint, MI",10024,14391,123,644,200301,4673146,439544
ATL,FNT,"Atlanta, GA","Flint, MI",9804,13455,115,644,200311,4673146,439544
ATL,FNT,"Atlanta, GA","Flint, MI",378,530,5,644,200311,4673146,439544
ATL,FNT,"Atlanta, GA","Flint, MI",182,318,3,644,200309,4673146,439544
ATL,FNT,"Atlanta, GA","Flint, MI",277,424,4,644,200308,4673146,439544
ATL,FNT,"Atlanta, GA","Flint, MI",12205,17550,150,644,200308,4673146,439544
ATL,FNT,"Atlanta, GA","Flint, MI",9160,14040,120,644,200309,4673146,439544
ATL,FNT,"Atlanta, GA","Flint, MI",12244,14508,124,644,200303,4673146,439544
ATL,FNT,"Atlanta, GA","Flint, MI",3365,4650,93,644,200312,4673146,439544
ATL,FNT,"Atlanta, GA","Flint, MI",187,212,2,644,200306,4673146,439544
ATL,FNT,"Atlanta, GA","Flint, MI",10076,13104,112,644,200302,4673146,439544
ATL,FNT,"Atlanta, GA","Flint, MI",3233,4500,90,644,200311,4673146,439544
ATL,FNT,"Atlanta, GA","Flint, MI",10995,14157,121,644,200312,4673146,439544
ATL,FNT,"Atlanta, GA","Flint, MI",12174,17316,148,644,200306,4673146,439544
ATL,FNT,"Atlanta, GA","Flint, MI",98,212,2,644,200301,4673146,439544
ATL,FNT,"Atlanta, GA","Flint, MI",14137,17901,153,644,200307,4673146,439544
ATL,FNT,"Atlanta, GA","Flint, MI",89,106,1,644,200307,4673146,439544
ATL,FNT,"Atlanta, GA","Flint, MI",9437,14040,120,644,200310,4673146,439544
ATL,FNT,"Atlanta, GA","Flint, MI",645,1280,32,644,200309,4673146,439544
ATL,FNT,"Atlanta, GA","Flint, MI",11835,16965,145,644,200305,4673146,439544
ATL,FNT,"Atlanta, GA","Flint, MI",12244,14508,124,644,200304,4673146,439544
ATL,FNT,"Atlanta, GA","Flint, MI",317,424,4,644,200310,4673146,439544
DTW,FNT,"Detroit, MI","Flint, MI",358,1326,17,56,200303,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",209,330,3,56,200311,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",905,2000,20,56,200303,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",271,440,4,56,200303,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",3626,6125,49,56,200303,8985512,439544
ELP,FNT,"El Paso, TX","Flint, MI",0,0,1,1457,200312,694672,439544
ELP,FNT,"El Paso, TX","Flint, MI",0,0,2,1457,200306,694672,439544
DTW,FNT,"Detroit, MI","Flint, MI",2608,3532,74,56,200306,8985512,439544
YIP,FNT,"Detroit, MI","Flint, MI",0,0,3,51,200308,8985512,439544
YIP,FNT,"Detroit, MI","Flint, MI",0,0,2,51,200308,8985512,439544
YIP,FNT,"Detroit, MI","Flint, MI",0,0,1,51,200308,8985512,439544
ELP,FNT,"El Paso, TX","Flint, MI",0,0,1,1457,200309,694672,439544
ELP,FNT,"El Paso, TX","Flint, MI",0,0,3,1457,200309,694672,439544
DTW,FNT,"Detroit, MI","Flint, MI",2565,3956,82,56,200303,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",1591,2600,55,56,200309,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",1799,2904,63,56,200304,8985512,439544
MDW,FNT,"Chicago, IL","Flint, MI",4453,6120,180,221,200306,18572324,439544
ELP,FNT,"El Paso, TX","Flint, MI",0,0,2,1457,200308,694672,439544
ELP,FNT,"El Paso, TX","Flint, MI",0,0,2,1457,200308,694672,439544
DTW,FNT,"Detroit, MI","Flint, MI",1529,2250,48,56,200310,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",443,1158,24,56,200311,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",2905,6375,51,56,200311,8985512,439544
MDW,FNT,"Chicago, IL","Flint, MI",4320,5950,175,221,200305,18572324,439544
YIP,FNT,"Detroit, MI","Flint, MI",0,0,2,51,200307,8985512,439544
MDW,FNT,"Chicago, IL","Flint, MI",4312,5882,173,221,200308,18572324,439544
DTW,FNT,"Detroit, MI","Flint, MI",3687,5244,76,56,200312,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",1606,2040,60,56,200312,8985512,439544
MDW,FNT,"Chicago, IL","Flint, MI",0,0,1,221,200312,18572324,439544
MDW,FNT,"Chicago, IL","Flint, MI",10516,12954,381,221,200307,18572324,439544
MDW,FNT,"Chicago, IL","Flint, MI",3581,4624,136,221,200302,18572324,439544
DTW,FNT,"Detroit, MI","Flint, MI",843,2125,17,56,200308,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",37,110,1,56,200308,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",2548,4100,41,56,200308,8985512,439544
MDW,FNT,"Chicago, IL","Flint, MI",3991,5134,151,221,200303,18572324,439544
DTW,FNT,"Detroit, MI","Flint, MI",2175,4028,85,56,200301,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",3651,6210,90,56,200308,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",2302,3778,80,56,200302,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",2570,3628,74,56,200308,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",4627,6072,88,56,200303,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",1469,2932,62,56,200305,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",51,234,3,56,200304,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",2015,3000,30,56,200304,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",263,330,3,56,200304,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",4260,6625,53,56,200304,8985512,439544
MDW,FNT,"Chicago, IL","Flint, MI",3097,4828,142,221,200301,18572324,439544
DTW,FNT,"Detroit, MI","Flint, MI",4249,6210,90,56,200307,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",2959,4761,69,56,200302,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",2181,4485,65,56,200301,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",2832,3878,79,56,200307,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",2384,3500,35,56,200312,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",2004,4300,43,56,200309,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",113,220,2,56,200309,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",2242,5625,45,56,200309,8985512,439544
YIP,FNT,"Detroit, MI","Flint, MI",0,0,1,51,200305,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",171,220,2,56,200312,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",2397,4875,39,56,200312,8985512,439544
MDW,FNT,"Chicago, IL","Flint, MI",3595,5950,175,221,200309,18572324,439544
DTW,FNT,"Detroit, MI","Flint, MI",625,1320,27,56,200312,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",2137,4625,37,56,200302,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",583,1100,10,56,200302,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",852,1700,17,56,200302,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",562,1248,16,56,200302,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",0,0,1,56,200303,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",4238,5934,86,56,200304,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",117,156,2,56,200310,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",2683,4300,43,56,200310,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",152,330,3,56,200310,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",2973,5625,45,56,200310,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",5584,8556,124,56,200305,8985512,439544
YIP,FNT,"Detroit, MI","Flint, MI",0,0,1,51,200309,8985512,439544
YIP,FNT,"Detroit, MI","Flint, MI",0,0,1,51,200309,8985512,439544
YIP,FNT,"Detroit, MI","Flint, MI",0,0,2,51,200309,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",1329,2625,21,56,200307,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",153,330,3,56,200307,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",798,1088,32,56,200309,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",2526,3400,34,56,200307,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",59,78,1,56,200307,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",2261,4278,62,56,200309,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",4298,6555,95,56,200306,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",1883,3875,31,56,200306,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",137,220,2,56,200306,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",1736,2600,26,56,200306,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",78,78,1,56,200306,8985512,439544
MDW,FNT,"Chicago, IL","Flint, MI",4373,6494,191,221,200310,18572324,439544
YIP,FNT,"Detroit, MI","Flint, MI",0,0,1,51,200303,8985512,439544
YIP,FNT,"Detroit, MI","Flint, MI",0,0,2,51,200310,8985512,439544
YIP,FNT,"Detroit, MI","Flint, MI",0,0,2,51,200310,8985512,439544
YIP,FNT,"Detroit, MI","Flint, MI",0,0,1,51,200311,8985512,439544
YIP,FNT,"Detroit, MI","Flint, MI",0,0,3,51,200311,8985512,439544
YIP,FNT,"Detroit, MI","Flint, MI",0,0,2,51,200311,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",1970,3400,34,56,200311,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",792,1054,31,56,200311,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",4006,6072,88,56,200311,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",188,234,3,56,200311,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",965,1258,37,56,200310,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",2916,4761,69,56,200310,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",3648,6500,52,56,200305,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",47,110,1,56,200305,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",440,800,8,56,200305,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",60,78,1,56,200305,8985512,439544
MDW,FNT,"Chicago, IL","Flint, MI",3953,4828,142,221,200304,18572324,439544
DTW,FNT,"Detroit, MI","Flint, MI",14,34,1,56,200304,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",450,1192,8,56,200301,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",1361,3625,29,56,200301,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",1038,2090,19,56,200301,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",1069,1900,19,56,200301,8985512,439544
DTW,FNT,"Detroit, MI","Flint, MI",784,1170,15,56,200301,8985512,439544
YIP,FNT,"Detroit, MI","Flint, MI",0,0,1,51,200312,8985512,439544
MDW,FNT,"Chicago, IL","Flint, MI",4882,6970,205,221,200312,18572324,439544
MDW,FNT,"Chicago, IL","Flint, MI",4358,6562,193,221,200311,18572324,439544
HOU,FNT,"Houston, TX","Flint, MI",0,0,1,1119,200306,5084017,439544
DAY,FNT,"Dayton, OH","Flint, MI",0,0,5,213,200302,845508,439544
ELM,FNT,"Elmira, NY","Flint, MI",10,44,1,354,200305,89816,439544
DAY,FNT,"Dayton, OH","Flint, MI",0,0,4,213,200310,845508,439544
DAY,FNT,"Dayton, OH","Flint, MI",0,0,5,213,200308,845508,439544
DAY,FNT,"Dayton, OH","Flint, MI",0,0,4,213,200304,845508,439544
DAY,FNT,"Dayton, OH","Flint, MI",0,0,4,213,200305,845508,439544
DAY,FNT,"Dayton, OH","Flint, MI",0,0,4,213,200309,845508,439544
DAY,FNT,"Dayton, OH","Flint, MI",0,0,3,213,200312,845508,439544
DAY,FNT,"Dayton, OH","Flint, MI",35,50,1,213,200306,845508,439544
DAY,FNT,"Dayton, OH","Flint, MI",0,0,3,213,200307,845508,439544
DAY,FNT,"Dayton, OH","Flint, MI",0,0,1,213,200301,845508,439544
DAY,FNT,"Dayton, OH","Flint, MI",0,0,4,213,200301,845508,439544
DAY,FNT,"Dayton, OH","Flint, MI",0,0,4,213,200306,845508,439544
LRD,FNT,"Laredo, TX","Flint, MI",153,174,1,1380,200303,210229,439544
DAY,FNT,"Dayton, OH","Flint, MI",0,0,5,213,200311,845508,439544
DAY,FNT,"Dayton, OH","Flint, MI",0,0,5,213,200303,845508,439544
APN,FNT,"Alpena, MI","Flint, MI",0,0,19,146,200302,30638,439544
APN,FNT,"Alpena, MI","Flint, MI",0,0,19,146,200311,30638,439544
APN,FNT,"Alpena, MI","Flint, MI",0,0,22,146,200310,30638,439544
APN,FNT,"Alpena, MI","Flint, MI",0,0,22,146,200312,30638,439544
APN,FNT,"Alpena, MI","Flint, MI",0,0,21,146,200308,30638,439544
APN,FNT,"Alpena, MI","Flint, MI",0,0,20,146,200306,30638,439544
APN,FNT,"Alpena, MI","Flint, MI",0,0,21,146,200305,30638,439544
APN,FNT,"Alpena, MI","Flint, MI",0,0,22,146,200301,30638,439544
APN,FNT,"Alpena, MI","Flint, MI",0,0,21,146,200303,30638,439544
APN,FNT,"Alpena, MI","Flint, MI",0,0,22,146,200304,30638,439544
APN,FNT,"Alpena, MI","Flint, MI",0,0,22,146,200307,30638,439544
GYY,FNT,"Gary, IN","Flint, MI",0,0,1,210,200306,9286162,439544
FNT,FNT,"Flint, MI","Flint, MI",99,174,1,0,200304,439544,439544
APN,FNT,"Alpena, MI","Flint, MI",0,0,21,146,200309,30638,439544
TPA,FNT,"Tampa, FL","Flint, MI",1002,1300,13,1036,200312,2522780,439544
GRB,FNT,"Green Bay, WI","Flint, MI",51,69,1,244,200307,290972,439544
CMI,FNT,"Champaign, IL","Flint, MI",0,0,1,310,200310,215601,439544
CLE,FNT,"Cleveland, OH","Flint, MI",0,0,4,145,200312,2136026,439544
CLT,FNT,"Charlotte, NC","Flint, MI",0,0,1,555,200310,1436890,439544
CLE,FNT,"Cleveland, OH","Flint, MI",868,1938,102,145,200312,2136026,439544
CLE,FNT,"Cleveland, OH","Flint, MI",840,1653,87,145,200307,2136026,439544
CLE,FNT,"Cleveland, OH","Flint, MI",0,0,2,145,200312,2136026,439544
CLE,FNT,"Cleveland, OH","Flint, MI",640,1843,97,145,200309,2136026,439544
CLE,FNT,"Cleveland, OH","Flint, MI",561,1786,94,145,200311,2136026,439544
CLE,FNT,"Cleveland, OH","Flint, MI",1019,1881,99,145,200308,2136026,439544
CLE,FNT,"Cleveland, OH","Flint, MI",679,1919,101,145,200310,2136026,439544
CLE,FNT,"Cleveland, OH","Flint, MI",26,348,2,145,200312,2136026,439544
SYR,FNT,"Syracuse, NY","Flint, MI",100,100,1,387,200307,649679,439544
COU,FNT,"Columbia, MO","Flint, MI",0,0,1,528,200308,151486,439544
MCO,FNT,"Orlando, FL","Flint, MI",2499,3627,31,1011,200307,1803474,439544
MCO,FNT,"Orlando, FL","Flint, MI",3164,3627,31,1011,200304,1803474,439544
MCO,FNT,"Orlando, FL","Flint, MI",2835,3627,31,1011,200312,1803474,439544
MCO,FNT,"Orlando, FL","Flint, MI",2012,3510,30,1011,200306,1803474,439544
MCO,FNT,"Orlando, FL","Flint, MI",2390,3627,31,1011,200305,1803474,439544
MEM,FNT,"Memphis, TN","Flint, MI",0,0,1,641,200306,1238075,439544
MEM,FNT,"Memphis, TN","Flint, MI",0,0,15,641,200309,1238075,439544
MCO,FNT,"Orlando, FL","Flint, MI",2746,3276,28,1011,200302,1803474,439544
MEM,FNT,"Memphis, TN","Flint, MI",0,0,17,641,200305,1238075,439544
MEM,FNT,"Memphis, TN","Flint, MI",0,0,19,641,200310,1238075,439544
MEM,FNT,"Memphis, TN","Flint, MI",0,0,14,641,200308,1238075,439544
MEM,FNT,"Memphis, TN","Flint, MI",0,0,2,641,200308,1238075,439544
PAH,FNT,"Paducah, KY","Flint, MI",0,0,1,487,200310,97376,439544
MCO,FNT,"Orlando, FL","Flint, MI",1339,2457,21,1011,200309,1803474,439544
MEM,FNT,"Memphis, TN","Flint, MI",0,0,18,641,200307,1238075,439544
MEM,FNT,"Memphis, TN","Flint, MI",0,0,2,641,200302,1238075,439544
MEM,FNT,"Memphis, TN","Flint, MI",0,0,1,641,200304,1238075,439544
MEM,FNT,"Memphis, TN","Flint, MI",0,0,14,641,200302,1238075,439544
MEM,FNT,"Memphis, TN","Flint, MI",0,0,16,641,200311,1238075,439544
MEM,FNT,"Memphis, TN","Flint, MI",0,0,1,641,200307,1238075,439544
MCO,FNT,"Orlando, FL","Flint, MI",2139,3042,26,1011,200301,1803474,439544
MEM,FNT,"Memphis, TN","Flint, MI",0,0,16,641,200303,1238075,439544
MCO,FNT,"Orlando, FL","Flint, MI",2803,3510,30,1011,200311,1803474,439544
MCO,FNT,"Orlando, FL","Flint, MI",2645,3627,31,1011,200310,1803474,439544
MEM,FNT,"Memphis, TN","Flint, MI",0,0,16,641,200306,1238075,439544
MEM,FNT,"Memphis, TN","Flint, MI",0,0,16,641,200304,1238075,439544
MCO,FNT,"Orlando, FL","Flint, MI",3164,3627,31,1011,200303,1803474,439544
MCO,FNT,"Orlando, FL","Flint, MI",2753,3627,31,1011,200308,1803474,439544
MEM,FNT,"Memphis, TN","Flint, MI",0,0,9,641,200301,1238075,439544
MEM,FNT,"Memphis, TN","Flint, MI",0,0,18,641,200312,1238075,439544
MEM,FNT,"Memphis, TN","Flint, MI",0,0,9,641,200301,1238075,439544
MCO,FNT,"Orlando, FL","Flint, MI",1288,1500,15,1011,200312,1803474,439544
BDL,FNT,"Hartford, CT","Flint, MI",120,125,1,569,200308,1173575,439544
BDL,FNT,"Hartford, CT","Flint, MI",0,50,1,569,200402,1175284,439880
CMH,FNT,"Columbus, OH","Flint, MI",196,200,2,210,200404,1696238,439880
CMH,FNT,"Columbus, OH","Flint, MI",58,100,1,210,200401,1696238,439880
MRC,FNT,"Columbia, TN","Flint, MI",0,0,1,543,200408,74235,439880
MBS,FNT,"Saginaw, MI","Flint, MI",28,78,1,43,200402,207774,439880
COU,FNT,"Columbia, MO","Flint, MI",0,0,1,528,200408,153284,439880
MBS,FNT,"Saginaw, MI","Flint, MI",96,100,1,43,200405,207774,439880
MCO,FNT,"Orlando, FL","Flint, MI",2405,3627,31,1011,200410,1866597,439880
MEM,FNT,"Memphis, TN","Flint, MI",0,0,16,641,200411,1249048,439880
MEM,FNT,"Memphis, TN","Flint, MI",0,0,3,641,200405,1249048,439880
MEM,FNT,"Memphis, TN","Flint, MI",0,0,17,641,200408,1249048,439880
MEM,FNT,"Memphis, TN","Flint, MI",0,0,18,641,200404,1249048,439880
MEM,FNT,"Memphis, TN","Flint, MI",0,0,1,641,200404,1249048,439880
MCO,FNT,"Orlando, FL","Flint, MI",1113,2106,18,1011,200409,1866597,439880
MEM,FNT,"Memphis, TN","Flint, MI",0,0,17,641,200402,1249048,439880
MCO,FNT,"Orlando, FL","Flint, MI",2247,3510,30,1011,200408,1866597,439880
MCO,FNT,"Orlando, FL","Flint, MI",2179,3100,31,1011,200410,1866597,439880
MCO,FNT,"Orlando, FL","Flint, MI",3192,3393,29,1011,200402,1866597,439880
MCO,FNT,"Orlando, FL","Flint, MI",95,125,1,1011,200406,1866597,439880
MCO,FNT,"Orlando, FL","Flint, MI",3119,3627,31,1011,200405,1866597,439880
MEM,FNT,"Memphis, TN","Flint, MI",0,0,15,641,200403,1249048,439880
MEM,FNT,"Memphis, TN","Flint, MI",0,0,20,641,200412,1249048,439880
MEM,FNT,"Memphis, TN","Flint, MI",0,0,17,641,200406,1249048,439880
MEM,FNT,"Memphis, TN","Flint, MI",0,0,17,641,200407,1249048,439880
MEM,FNT,"Memphis, TN","Flint, MI",0,0,4,641,200410,1249048,439880
MCO,FNT,"Orlando, FL","Flint, MI",2588,3000,30,1011,200405,1866597,439880
MEM,FNT,"Memphis, TN","Flint, MI",0,0,1,641,200401,1249048,439880
MCO,FNT,"Orlando, FL","Flint, MI",2299,3000,30,1011,200411,1866597,439880
MEM,FNT,"Memphis, TN","Flint, MI",0,0,2,641,200403,1249048,439880
MCO,FNT,"Orlando, FL","Flint, MI",2649,3100,31,1011,200407,1866597,439880
MEM,FNT,"Memphis, TN","Flint, MI",0,0,16,641,200401,1249048,439880
MCO,FNT,"Orlando, FL","Flint, MI",2633,3510,30,1011,200411,1866597,439880
