id,airport,type,latitude,longitude,crs_dep_time2,dep_time,cancelled,diverted,shift,hour,min,shift hour,min double,crs_dep_time
11332,ORD,dest,41.979595,-87.90446417,700,651,0,0,60,7,0,6,00,600
11333,SJC,origin,37.36186194,-121.9290089,750,,1,0,180,7,50,4,50,450
11333,SEA,dest,47.44898194,-122.3093131,750,,1,0,180,7,50,4,50,450
11334,ORD,origin,41.979595,-87.90446417,705,658,0,1,60,7,5,6,04.99999999999998,604
11334,FLL,dest,26.07258333,-80.15275,705,658,0,1,0,7,5,7,04.99999999999998,704
11335,ORD,origin,41.979595,-87.90446417,600,556,0,0,60,6,0,5,00,500
11335,MIA,dest,25.79325,-80.29055556,600,556,0,0,0,6,0,6,00,600
11336,BOS,origin,42.3643475,-71.00517917,1415,,1,0,0,14,15,14,15,1415
11336,ORD,dest,41.979595,-87.90446417,1415,,1,0,60,14,15,13,15,1315
11337,ORD,origin,41.979595,-87.90446417,1653,,1,0,60,16,53,15,53,1553
11337,LAS,dest,36.08036111,-115.1523333,1653,,1,0,180,16,53,13,53,1353
11338,MCO,origin,28.42888889,-81.31602778,1115,,1,0,0,11,15,11,15,1115
11338,BOS,dest,42.3643475,-71.00517917,1115,,1,0,0,11,15,11,15,1115
11339,DFW,origin,32.89595056,-97.0372,915,,1,0,60,9,15,8,15,815
11339,DSM,dest,41.53493306,-93.66068222,915,,1,0,60,9,15,8,15,815
11340,DFW,origin,32.89595056,-97.0372,922,,1,0,60,9,22,8,22,822
11340,SNA,dest,33.67565861,-117.8682225,922,,1,0,180,9,22,6,22,622
11341,MCO,origin,28.42888889,-81.31602778,624,620,0,0,0,6,24,6,24,624
11341,DFW,dest,32.89595056,-97.0372,624,620,0,0,60,6,24,5,24,524
11342,ORD,origin,41.979595,-87.90446417,628,625,0,0,60,6,28,5,28,528
11342,SYR,dest,43.11118694,-76.10631056,628,625,0,0,0,6,28,6,28,628
11343,EWR,origin,40.69249722,-74.16866056,1238,,1,0,0,12,38,12,38,1238
11343,ORD,dest,41.979595,-87.90446417,1238,,1,0,60,12,38,11,38,1138
11344,MIA,origin,25.79325,-80.29055556,1956,,1,0,0,19,56,19,56,1955
11344,ORD,dest,41.979595,-87.90446417,1956,,1,0,60,19,56,18,56,1855
11345,ORD,origin,41.979595,-87.90446417,905,,1,0,60,9,5,8,05.00000000000007,805
11345,LAX,dest,33.94253611,-118.4080744,905,,1,0,180,9,5,6,05.00000000000007,605
11346,COS,origin,38.80580556,-104.70025,847,,1,0,0,8,47,8,47,847
11346,DFW,dest,32.89595056,-97.0372,847,,1,0,60,8,47,7,47,747
11347,DFW,origin,32.89595056,-97.0372,1247,,1,0,60,12,47,11,47,1147
11347,MCO,dest,28.42888889,-81.31602778,1247,,1,0,0,12,47,12,47,1247
11348,DFW,origin,32.89595056,-97.0372,1056,,1,0,60,10,56,9,56,956
11348,MSP,dest,44.88054694,-93.2169225,1056,,1,0,60,10,56,9,56,956
11349,MEM,origin,35.04241667,-89.97666667,832,,1,0,60,8,32,7,32,732
11349,DFW,dest,32.89595056,-97.0372,832,,1,0,60,8,32,7,32,732
11350,PHX,origin,33.43416667,-112.0080556,1600,,1,0,120,16,0,14,00,1400
11350,LAX,dest,33.94253611,-118.4080744,1600,,1,0,180,16,0,13,00,1300
11351,DFW,origin,32.89595056,-97.0372,2046,,1,0,60,20,46,19,46,1946
11351,BDL,dest,41.93887417,-72.68322833,2046,,1,0,0,20,46,20,46,2046
11352,AMA,origin,35.2193725,-101.7059272,1830,,1,0,60,18,30,17,30,1730
11352,DFW,dest,32.89595056,-97.0372,1830,,1,0,60,18,30,17,30,1730
11353,DFW,origin,32.89595056,-97.0372,1419,,1,0,60,14,19,13,19,1319
11353,EWR,dest,40.69249722,-74.16866056,1419,,1,0,0,14,19,14,19,1419
11354,SAN,origin,32.73355611,-117.1896567,835,,1,0,180,8,35,5,35,535
11354,DFW,dest,32.89595056,-97.0372,835,,1,0,60,8,35,7,35,735
11355,BWI,origin,39.17540167,-76.66819833,751,748,0,0,0,7,51,7,51,751
11355,DFW,dest,32.89595056,-97.0372,751,748,0,0,60,7,51,6,51,651
11356,ELP,origin,31.80666667,-106.3778056,715,710,0,0,60,7,15,6,15,615
11356,DFW,dest,32.89595056,-97.0372,715,710,0,0,60,7,15,6,15,615
11357,ATL,origin,33.64044444,-84.42694444,810,805,0,0,0,8,10,8,09.99999999999996,809
11357,MIA,dest,25.79325,-80.29055556,810,805,0,0,0,8,10,8,09.99999999999996,809
11358,SAN,origin,32.73355611,-117.1896567,1805,,1,0,180,18,5,15,05.00000000000007,1505
11358,DFW,dest,32.89595056,-97.0372,1805,,1,0,60,18,5,17,05.00000000000007,1705
11359,ATL,origin,33.64044444,-84.42694444,630,623,0,0,0,6,30,6,30,630
11359,ORD,dest,41.979595,-87.90446417,630,623,0,0,60,6,30,5,30,530
11360,ORD,origin,41.979595,-87.90446417,832,,1,0,60,8,32,7,32,732
11360,SEA,dest,47.44898194,-122.3093131,832,,1,0,180,8,32,5,32,532
11361,DFW,origin,32.89595056,-97.0372,1252,,1,0,60,12,52,11,52,1152
11361,CLT,dest,35.21401111,-80.94312583,1252,,1,0,0,12,52,12,52,1252
11362,JFK,origin,40.63975111,-73.77892556,915,,1,0,0,9,15,9,15,915
11362,MIA,dest,25.79325,-80.29055556,915,,1,0,0,9,15,9,15,915
11363,RNO,origin,39.49857611,-119.7680647,1131,,1,0,180,11,31,8,31,831
11363,DFW,dest,32.89595056,-97.0372,1131,,1,0,60,11,31,10,31,1031
11364,ORD,origin,41.979595,-87.90446417,1843,,1,0,60,18,43,17,43,1743
11364,ATL,dest,33.64044444,-84.42694444,1843,,1,0,0,18,43,18,43,1843
11365,PHX,origin,33.43416667,-112.0080556,1228,,1,0,120,12,28,10,28,1027
11365,ORD,dest,41.979595,-87.90446417,1228,,1,0,60,12,28,11,28,1127
11366,FLL,origin,26.07258333,-80.15275,709,707,0,0,0,7,9,7,08.99999999999999,708
11366,ORD,dest,41.979595,-87.90446417,709,707,0,0,60,7,9,6,08.99999999999999,608
11367,DFW,origin,32.89595056,-97.0372,1419,,1,0,60,14,19,13,19,1319
11367,MEM,dest,35.04241667,-89.97666667,1419,,1,0,60,14,19,13,19,1319
11368,BNA,origin,36.12447667,-86.67818222,1919,,1,0,60,19,19,18,19,1819
11368,LGA,dest,40.77724306,-73.87260917,1919,,1,0,0,19,19,19,19,1919
11369,DCA,origin,38.85208333,-77.03772222,1600,,1,0,0,16,0,16,00,1600
11369,DFW,dest,32.89595056,-97.0372,1600,,1,0,60,16,0,15,00,1500
11370,DFW,origin,32.89595056,-97.0372,1907,,1,0,60,19,7,18,07.00000000000003,1807
11370,ABQ,dest,35.04022222,-106.6091944,1907,,1,0,120,19,7,17,07.00000000000003,1707
11371,ORD,origin,41.979595,-87.90446417,1637,,1,0,60,16,37,15,37,1537
11371,RDU,dest,35.87763889,-78.78747222,1637,,1,0,0,16,37,16,37,1637
11372,BWI,origin,39.17540167,-76.66819833,950,,1,0,0,9,50,9,50,950
11372,ORD,dest,41.979595,-87.90446417,950,,1,0,60,9,50,8,50,850
11373,ORD,origin,41.979595,-87.90446417,1155,,1,0,60,11,55,10,55,1055
11373,LAX,dest,33.94253611,-118.4080744,1155,,1,0,180,11,55,8,55,855
11374,ORD,origin,41.979595,-87.90446417,1149,,1,0,60,11,49,10,49,1049
11374,DTW,dest,42.21205889,-83.34883583,1149,,1,0,0,11,49,11,49,1149
11375,DFW,origin,32.89595056,-97.0372,1051,,1,0,60,10,51,9,51,951
11375,CMH,dest,39.99798528,-82.89188278,1051,,1,0,0,10,51,10,51,1051
11376,ORD,origin,41.979595,-87.90446417,1849,,1,0,60,18,49,17,49,1748
11376,SLC,dest,40.78838778,-111.9777731,1849,,1,0,120,18,49,16,49,1648
11377,RDU,origin,35.87763889,-78.78747222,1655,,1,0,0,16,55,16,55,1655
11377,ORD,dest,41.979595,-87.90446417,1655,,1,0,60,16,55,15,55,1555
11378,DFW,origin,32.89595056,-97.0372,1057,,1,0,60,10,57,9,57,957
11378,IAD,dest,38.94453194,-77.45580972,1057,,1,0,0,10,57,10,57,1057
11379,SLC,origin,40.78838778,-111.9777731,630,624,0,1,120,6,30,4,30,430
11379,DFW,dest,32.89595056,-97.0372,630,624,0,1,60,6,30,5,30,530
11380,DFW,origin,32.89595056,-97.0372,1722,,1,0,60,17,22,16,22,1621
11380,CLE,dest,41.41089417,-81.84939667,1722,,1,0,0,17,22,17,22,1721
11381,TUS,origin,32.11608333,-110.9410278,1220,,1,0,120,12,20,10,20,1019
11381,DFW,dest,32.89595056,-97.0372,1220,,1,0,60,12,20,11,20,1119
11382,DFW,origin,32.89595056,-97.0372,929,,1,0,60,9,29,8,29,828
11382,SAN,dest,32.73355611,-117.1896567,929,,1,0,180,9,29,6,29,628
11383,DFW,origin,32.89595056,-97.0372,1421,,1,0,60,14,21,13,21,1321
11383,ATL,dest,33.64044444,-84.42694444,1421,,1,0,0,14,21,14,21,1421
11384,SJC,origin,37.36186194,-121.9290089,1400,,1,0,180,14,0,11,00,1100
11384,SEA,dest,47.44898194,-122.3093131,1400,,1,0,180,14,0,11,00,1100
11385,ATL,origin,33.64044444,-84.42694444,1820,,1,0,0,18,20,18,20,1819
11385,DFW,dest,32.89595056,-97.0372,1820,,1,0,60,18,20,17,20,1719
11386,BNA,origin,36.12447667,-86.67818222,1255,,1,0,60,12,55,11,55,1155
11386,LGA,dest,40.77724306,-73.87260917,1255,,1,0,0,12,55,12,55,1255
11387,MIA,origin,25.79325,-80.29055556,1100,,1,0,0,11,0,11,00,1100
11387,LGA,dest,40.77724306,-73.87260917,1100,,1,0,0,11,0,11,00,1100
11388,LGA,origin,40.77724306,-73.87260917,1035,,1,0,0,10,35,10,35,1035
11388,BNA,dest,36.12447667,-86.67818222,1035,,1,0,60,10,35,9,35,935
11389,DFW,origin,32.89595056,-97.0372,1239,,1,0,60,12,39,11,39,1139
11389,CVG,dest,39.04614278,-84.6621725,1239,,1,0,0,12,39,12,39,1239
11390,ORD,origin,41.979595,-87.90446417,824,,1,0,60,8,24,7,24,724
11390,SJC,dest,37.36186194,-121.9290089,824,,1,0,180,8,24,5,24,524
11391,ORD,origin,41.979595,-87.90446417,1347,,1,0,60,13,47,12,47,1247
11391,MCI,dest,39.29760528,-94.71390556,1347,,1,0,60,13,47,12,47,1247
11392,BUF,origin,42.94052472,-78.73216667,2017,,1,0,0,20,17,20,17,2017
11392,ORD,dest,41.979595,-87.90446417,2017,,1,0,60,20,17,19,17,1917
11393,ORD,origin,41.979595,-87.90446417,2212,,1,0,60,22,12,21,12,2112
11393,MSP,dest,44.88054694,-93.2169225,2212,,1,0,60,22,12,21,12,2112
11394,DFW,origin,32.89595056,-97.0372,1421,,1,0,60,14,21,13,21,1321
11394,RIC,dest,37.50516667,-77.31966667,1421,,1,0,0,14,21,14,21,1421
11395,PHX,origin,33.43416667,-112.0080556,908,,1,0,120,9,8,7,08.00000000000001,708
11395,DFW,dest,32.89595056,-97.0372,908,,1,0,60,9,8,8,08.00000000000001,808
11396,ORD,origin,41.979595,-87.90446417,1848,,1,0,60,18,48,17,48,1748
11396,OKC,dest,35.39308833,-97.60073389,1848,,1,0,60,18,48,17,48,1748
11397,SYR,origin,43.11118694,-76.10631056,1645,,1,0,0,16,45,16,45,1644
11397,ORD,dest,41.979595,-87.90446417,1645,,1,0,60,16,45,15,45,1544
11398,ELP,origin,31.80666667,-106.3778056,1523,,1,0,60,15,23,14,23,1423
11398,ORD,dest,41.979595,-87.90446417,1523,,1,0,60,15,23,14,23,1423
11399,ORD,origin,41.979595,-87.90446417,2026,,1,0,60,20,26,19,26,1926
11399,PVD,dest,41.72399917,-71.42822111,2026,,1,0,0,20,26,20,26,2026
11400,DFW,origin,32.89595056,-97.0372,1907,,1,0,60,19,7,18,07.00000000000003,1807
11400,ELP,dest,31.80666667,-106.3778056,1907,,1,0,60,19,7,18,07.00000000000003,1807
11401,LAS,origin,36.08036111,-115.1523333,1500,,1,0,180,15,0,12,00,1200
11401,LAX,dest,33.94253611,-118.4080744,1500,,1,0,180,15,0,12,00,1200
11402,ELP,origin,31.80666667,-106.3778056,645,642,0,1,60,6,45,5,45,545
11402,ORD,dest,41.979595,-87.90446417,645,642,0,1,60,6,45,5,45,545
11403,ATL,origin,33.64044444,-84.42694444,1025,,1,0,0,10,25,10,25,1025
11403,DFW,dest,32.89595056,-97.0372,1025,,1,0,60,10,25,9,25,925
11404,DFW,origin,32.89595056,-97.0372,1243,,1,0,60,12,43,11,43,1143
11404,DSM,dest,41.53493306,-93.66068222,1243,,1,0,60,12,43,11,43,1143
11405,DTW,origin,42.21205889,-83.34883583,1610,,1,0,0,16,10,16,10,1610
11405,DFW,dest,32.89595056,-97.0372,1610,,1,0,60,16,10,15,10,1510
11406,TUL,origin,36.19837222,-95.88824167,813,,1,0,60,8,13,7,13,713
11406,DFW,dest,32.89595056,-97.0372,813,,1,0,60,8,13,7,13,713
11407,DFW,origin,32.89595056,-97.0372,920,,1,0,60,9,20,8,20,819
11407,PHL,dest,39.87195278,-75.24114083,920,,1,0,0,9,20,9,20,919
11408,IAD,origin,38.94453194,-77.45580972,625,626,0,0,0,6,25,6,25,625
11408,ORD,dest,41.979595,-87.90446417,625,626,0,0,60,6,25,5,25,525
11409,IND,origin,39.71732917,-86.29438417,756,750,0,1,0,7,56,7,56,756
11409,DFW,dest,32.89595056,-97.0372,756,750,0,1,60,7,56,6,56,656
11410,ORD,origin,41.979595,-87.90446417,1648,,1,0,60,16,48,15,48,1548
11410,FLL,dest,26.07258333,-80.15275,1648,,1,0,0,16,48,16,48,1648
11411,PHL,origin,39.87195278,-75.24114083,1240,,1,0,0,12,40,12,40,1240
11411,DFW,dest,32.89595056,-97.0372,1240,,1,0,60,12,40,11,40,1140
11412,IAD,origin,38.94453194,-77.45580972,945,,1,0,0,9,45,9,45,944
11412,ORD,dest,41.979595,-87.90446417,945,,1,0,60,9,45,8,45,844
11413,SAN,origin,32.73355611,-117.1896567,2300,,1,0,180,23,0,20,00,2000
11413,ORD,dest,41.979595,-87.90446417,2300,,1,0,60,23,0,22,00,2200
11414,CLT,origin,35.21401111,-80.94312583,630,626,0,0,0,6,30,6,30,630
11414,DFW,dest,32.89595056,-97.0372,630,626,0,0,60,6,30,5,30,530
11415,MIA,origin,25.79325,-80.29055556,829,,1,0,0,8,29,8,29,828
11415,ORD,dest,41.979595,-87.90446417,829,,1,0,60,8,29,7,29,728
11416,DCA,origin,38.85208333,-77.03772222,921,,1,0,0,9,21,9,21,921
11416,ORD,dest,41.979595,-87.90446417,921,,1,0,60,9,21,8,21,821
11417,AUS,origin,30.19453278,-97.66987194,1145,,1,0,60,11,45,10,45,1044
11417,ORD,dest,41.979595,-87.90446417,1145,,1,0,60,11,45,10,45,1044
11418,IAD,origin,38.94453194,-77.45580972,1325,,1,0,0,13,25,13,25,1325
11418,ORD,dest,41.979595,-87.90446417,1325,,1,0,60,13,25,12,25,1225
11419,LAS,origin,36.08036111,-115.1523333,1404,,1,0,180,14,4,11,03.99999999999991,1103
11419,ORD,dest,41.979595,-87.90446417,1404,,1,0,60,14,4,13,03.99999999999991,1303
11420,ORD,origin,41.979595,-87.90446417,2043,,1,0,60,20,43,19,43,1943
11420,RDU,dest,35.87763889,-78.78747222,2043,,1,0,0,20,43,20,43,2043
11421,ORD,origin,41.979595,-87.90446417,1647,,1,0,60,16,47,15,47,1546
11421,TUL,dest,36.19837222,-95.88824167,1647,,1,0,60,16,47,15,47,1546
11422,LAX,origin,33.94253611,-118.4080744,1650,,1,0,180,16,50,13,50,1350
11422,LAS,dest,36.08036111,-115.1523333,1650,,1,0,180,16,50,13,50,1350
11423,LAX,origin,33.94253611,-118.4080744,930,,1,0,180,9,30,6,30,630
11423,ORD,dest,41.979595,-87.90446417,930,,1,0,60,9,30,8,30,830
11424,ORD,origin,41.979595,-87.90446417,1651,,1,0,60,16,51,15,51,1551
11424,SNA,dest,33.67565861,-117.8682225,1651,,1,0,180,16,51,13,51,1351
11425,DFW,origin,32.89595056,-97.0372,934,,1,0,60,9,34,8,34,834
11425,LAS,dest,36.08036111,-115.1523333,934,,1,0,180,9,34,6,34,634
11426,DFW,origin,32.89595056,-97.0372,655,654,0,0,60,6,55,5,55,555
11426,DTW,dest,42.21205889,-83.34883583,655,654,0,0,0,6,55,6,55,655
11427,MSY,origin,29.99338889,-90.25802778,828,,1,0,60,8,28,7,28,727
11427,DFW,dest,32.89595056,-97.0372,828,,1,0,60,8,28,7,28,727
11428,RDU,origin,35.87763889,-78.78747222,753,750,0,0,0,7,53,7,53,753
11428,DFW,dest,32.89595056,-97.0372,753,750,0,0,60,7,53,6,53,653
11429,MIA,origin,25.79325,-80.29055556,705,702,0,1,0,7,5,7,04.99999999999998,704
11429,LGA,dest,40.77724306,-73.87260917,705,702,0,1,0,7,5,7,04.99999999999998,704
11430,IAD,origin,38.94453194,-77.45580972,2021,,1,0,0,20,21,20,21,2021
11430,ORD,dest,41.979595,-87.90446417,2021,,1,0,60,20,21,19,21,1921
11431,DFW,origin,32.89595056,-97.0372,1735,,1,0,60,17,35,16,35,1635
11431,IND,dest,39.71732917,-86.29438417,1735,,1,0,0,17,35,17,35,1735
11432,OMA,origin,41.30251861,-95.89417306,1500,,1,0,60,15,0,14,00,1400
11432,DFW,dest,32.89595056,-97.0372,1500,,1,0,60,15,0,14,00,1400
11433,ATL,origin,33.64044444,-84.42694444,654,652,0,0,0,6,54,6,54,654
11433,DFW,dest,32.89595056,-97.0372,654,652,0,0,60,6,54,5,54,554
11434,ORD,origin,41.979595,-87.90446417,1651,,1,0,60,16,51,15,51,1551
11434,RNO,dest,39.49857611,-119.7680647,1651,,1,0,180,16,51,13,51,1351
11435,BDL,origin,41.93887417,-72.68322833,600,604,0,0,0,6,0,6,00,600
11435,ORD,dest,41.979595,-87.90446417,600,604,0,0,60,6,0,5,00,500
11436,ORD,origin,41.979595,-87.90446417,832,,1,0,60,8,32,7,32,732
11436,MCI,dest,39.29760528,-94.71390556,832,,1,0,60,8,32,7,32,732
11437,MIA,origin,25.79325,-80.29055556,1323,,1,0,0,13,23,13,23,1323
11437,LGA,dest,40.77724306,-73.87260917,1323,,1,0,0,13,23,13,23,1323
11438,EWR,origin,40.69249722,-74.16866056,933,,1,0,0,9,33,9,33,933
11438,ORD,dest,41.979595,-87.90446417,933,,1,0,60,9,33,8,33,833
11439,ORD,origin,41.979595,-87.90446417,1150,,1,0,60,11,50,10,50,1050
11439,ELP,dest,31.80666667,-106.3778056,1150,,1,0,60,11,50,10,50,1050
11440,DSM,origin,41.53493306,-93.66068222,635,632,0,0,60,6,35,5,35,535
11440,DFW,dest,32.89595056,-97.0372,635,632,0,0,60,6,35,5,35,535
11441,DFW,origin,32.89595056,-97.0372,645,639,0,0,60,6,45,5,45,545
11441,MCO,dest,28.42888889,-81.31602778,645,639,0,0,0,6,45,6,45,645
11442,LAX,origin,33.94253611,-118.4080744,2030,,1,0,180,20,30,17,30,1730
11442,LAS,dest,36.08036111,-115.1523333,2030,,1,0,180,20,30,17,30,1730
11443,PHL,origin,39.87195278,-75.24114083,600,600,0,0,0,6,0,6,00,600
11443,DFW,dest,32.89595056,-97.0372,600,600,0,0,60,6,0,5,00,500
11444,MIA,origin,25.79325,-80.29055556,1320,,1,0,0,13,20,13,20,1319
11444,JFK,dest,40.63975111,-73.77892556,1320,,1,0,0,13,20,13,20,1319
11445,DFW,origin,32.89595056,-97.0372,2053,,1,0,60,20,53,19,53,1953
11445,MIA,dest,25.79325,-80.29055556,2053,,1,0,0,20,53,20,53,2053
11446,DFW,origin,32.89595056,-97.0372,2224,,1,0,60,22,24,21,24,2123
11446,SAN,dest,32.73355611,-117.1896567,2224,,1,0,180,22,24,19,24,1923
11447,MIA,origin,25.79325,-80.29055556,1920,,1,0,0,19,20,19,20,1919
11447,PHL,dest,39.87195278,-75.24114083,1920,,1,0,0,19,20,19,20,1919
11448,LAS,origin,36.08036111,-115.1523333,1635,,1,0,180,16,35,13,35,1335
11448,LAX,dest,33.94253611,-118.4080744,1635,,1,0,180,16,35,13,35,1335
11449,SJC,origin,37.36186194,-121.9290089,2030,,1,0,180,20,30,17,30,1730
11449,SEA,dest,47.44898194,-122.3093131,2030,,1,0,180,20,30,17,30,1730
11450,DFW,origin,32.89595056,-97.0372,1916,,1,0,60,19,16,18,16,1816
11450,SNA,dest,33.67565861,-117.8682225,1916,,1,0,180,19,16,16,16,1616
11451,ROC,origin,43.11886611,-77.67238389,945,,1,0,0,9,45,9,45,944
11451,ORD,dest,41.979595,-87.90446417,945,,1,0,60,9,45,8,45,844
11452,DCA,origin,38.85208333,-77.03772222,615,611,0,0,0,6,15,6,15,615
11452,DFW,dest,32.89595056,-97.0372,615,611,0,0,60,6,15,5,15,515
11453,DFW,origin,32.89595056,-97.0372,917,,1,0,60,9,17,8,17,817
11453,PHX,dest,33.43416667,-112.0080556,917,,1,0,120,9,17,7,17,717
11454,DFW,origin,32.89595056,-97.0372,759,755,0,1,60,7,59,6,59,659
11454,MIA,dest,25.79325,-80.29055556,759,755,0,1,0,7,59,7,59,759
11455,ATL,origin,33.64044444,-84.42694444,834,828,0,1,0,8,34,8,34,834
11455,DFW,dest,32.89595056,-97.0372,834,828,0,1,60,8,34,7,34,734
11456,DFW,origin,32.89595056,-97.0372,1107,,1,0,60,11,7,10,07.00000000000003,1007
11456,SFO,dest,37.61900194,-122.3748433,1107,,1,0,180,11,7,8,07.00000000000003,807
11457,SAN,origin,32.73355611,-117.1896567,1029,,1,0,180,10,29,7,29,728
11457,SJC,dest,37.36186194,-121.9290089,1029,,1,0,180,10,29,7,29,728
11458,SJC,origin,37.36186194,-121.9290089,1230,,1,0,180,12,30,9,30,930
11458,PDX,dest,45.58872222,-122.5975,1230,,1,0,180,12,30,9,30,930
11459,DTW,origin,42.21205889,-83.34883583,1743,,1,0,0,17,43,17,43,1743
11459,ORD,dest,41.979595,-87.90446417,1743,,1,0,60,17,43,16,43,1643
11460,ORD,origin,41.979595,-87.90446417,1859,,1,0,60,18,59,17,59,1759
11460,TPA,dest,27.97547222,-82.53325,1859,,1,0,0,18,59,18,59,1859
11461,PVD,origin,41.72399917,-71.42822111,1415,,1,0,0,14,15,14,15,1415
11461,ORD,dest,41.979595,-87.90446417,1415,,1,0,60,14,15,13,15,1315
11462,TPA,origin,27.97547222,-82.53325,1840,,1,0,0,18,40,18,40,1839
11462,LGA,dest,40.77724306,-73.87260917,1840,,1,0,0,18,40,18,40,1839
11463,DFW,origin,32.89595056,-97.0372,810,806,0,0,60,8,10,7,09.99999999999996,709
11463,AUS,dest,30.19453278,-97.66987194,810,806,0,0,60,8,10,7,09.99999999999996,709
11464,MSP,origin,44.88054694,-93.2169225,1608,,1,0,60,16,8,15,07.99999999999983,1507
11464,ORD,dest,41.979595,-87.90446417,1608,,1,0,60,16,8,15,07.99999999999983,1507
11465,BOS,origin,42.3643475,-71.00517917,958,,1,0,0,9,58,9,58,958
11465,DFW,dest,32.89595056,-97.0372,958,,1,0,60,9,58,8,58,858
11466,DFW,origin,32.89595056,-97.0372,1412,,1,0,60,14,12,13,12,1311
11466,SFO,dest,37.61900194,-122.3748433,1412,,1,0,180,14,12,11,12,1111
11467,DFW,origin,32.89595056,-97.0372,1737,,1,0,60,17,37,16,37,1637
11467,MEM,dest,35.04241667,-89.97666667,1737,,1,0,60,17,37,16,37,1637
11468,DFW,origin,32.89595056,-97.0372,1922,,1,0,60,19,22,18,22,1821
11468,TUL,dest,36.19837222,-95.88824167,1922,,1,0,60,19,22,18,22,1821
11469,DFW,origin,32.89595056,-97.0372,1425,,1,0,60,14,25,13,25,1325
11469,SAT,dest,29.53369444,-98.46977778,1425,,1,0,60,14,25,13,25,1325
11470,DFW,origin,32.89595056,-97.0372,1418,,1,0,60,14,18,13,18,1318
11470,BOS,dest,42.3643475,-71.00517917,1418,,1,0,0,14,18,14,18,1418
11471,TUS,origin,32.11608333,-110.9410278,910,,1,0,120,9,10,7,09.99999999999996,709
11471,DFW,dest,32.89595056,-97.0372,910,,1,0,60,9,10,8,09.99999999999996,809
11472,GSO,origin,36.09774694,-79.9372975,640,638,0,0,0,6,40,6,40,640
11472,DFW,dest,32.89595056,-97.0372,640,638,0,0,60,6,40,5,40,540
11473,LAX,origin,33.94253611,-118.4080744,800,,1,0,180,8,0,5,00,500
11473,ORD,dest,41.979595,-87.90446417,800,,1,0,60,8,0,7,00,700
11474,MIA,origin,25.79325,-80.29055556,1915,,1,0,0,19,15,19,15,1914
11474,DCA,dest,38.85208333,-77.03772222,1915,,1,0,0,19,15,19,15,1914
11475,ELP,origin,31.80666667,-106.3778056,1540,,1,0,60,15,40,14,40,1440
11475,DFW,dest,32.89595056,-97.0372,1540,,1,0,60,15,40,14,40,1440
11476,MIA,origin,25.79325,-80.29055556,1930,,1,0,0,19,30,19,30,1930
11476,CLE,dest,41.41089417,-81.84939667,1930,,1,0,0,19,30,19,30,1930
11477,BNA,origin,36.12447667,-86.67818222,1550,,1,0,60,15,50,14,50,1450
11477,LAX,dest,33.94253611,-118.4080744,1550,,1,0,180,15,50,12,50,1250
11478,DFW,origin,32.89595056,-97.0372,1727,,1,0,60,17,27,16,27,1627
11478,PHL,dest,39.87195278,-75.24114083,1727,,1,0,0,17,27,17,27,1727
11479,IAD,origin,38.94453194,-77.45580972,1420,,1,0,0,14,20,14,20,1419
11479,DFW,dest,32.89595056,-97.0372,1420,,1,0,60,14,20,13,20,1319
11480,DFW,origin,32.89595056,-97.0372,1247,,1,0,60,12,47,11,47,1147
11480,MEM,dest,35.04241667,-89.97666667,1247,,1,0,60,12,47,11,47,1147
11481,ORD,origin,41.979595,-87.90446417,2037,,1,0,60,20,37,19,37,1937
11481,BWI,dest,39.17540167,-76.66819833,2037,,1,0,0,20,37,20,37,2037
11482,SAT,origin,29.53369444,-98.46977778,1700,,1,0,60,17,0,16,00,1600
11482,ORD,dest,41.979595,-87.90446417,1700,,1,0,60,17,0,16,00,1600
11483,MIA,origin,25.79325,-80.29055556,1105,,1,0,0,11,5,11,05.00000000000007,1105
11483,ATL,dest,33.64044444,-84.42694444,1105,,1,0,0,11,5,11,05.00000000000007,1105
11484,MDT,origin,40.19349528,-76.76340361,630,629,0,0,0,6,30,6,30,630
11484,ORD,dest,41.979595,-87.90446417,630,629,0,0,60,6,30,5,30,530
11485,ORD,origin,41.979595,-87.90446417,834,,1,0,60,8,34,7,34,734
11485,MSP,dest,44.88054694,-93.2169225,834,,1,0,60,8,34,7,34,734
11486,LAS,origin,36.08036111,-115.1523333,957,,1,0,180,9,57,6,57,657
11486,DFW,dest,32.89595056,-97.0372,957,,1,0,60,9,57,8,57,857
11487,DCA,origin,38.85208333,-77.03772222,1145,,1,0,0,11,45,11,45,1144
11487,ORD,dest,41.979595,-87.90446417,1145,,1,0,60,11,45,10,45,1044
11488,ORD,origin,41.979595,-87.90446417,1347,,1,0,60,13,47,12,47,1247
11488,MSP,dest,44.88054694,-93.2169225,1347,,1,0,60,13,47,12,47,1247
11489,DFW,origin,32.89595056,-97.0372,1237,,1,0,60,12,37,11,37,1136
11489,IND,dest,39.71732917,-86.29438417,1237,,1,0,0,12,37,12,37,1236
11490,DFW,origin,32.89595056,-97.0372,2226,,1,0,60,22,26,21,26,2126
11490,PDX,dest,45.58872222,-122.5975,2226,,1,0,180,22,26,19,26,1926
11491,IAD,origin,38.94453194,-77.45580972,1932,,1,0,0,19,32,19,32,1932
11491,DFW,dest,32.89595056,-97.0372,1932,,1,0,60,19,32,18,32,1832
11492,ORD,origin,41.979595,-87.90446417,1833,,1,0,60,18,33,17,33,1732
