id,airport,type,latitude,longitude,crs_dep_time2,dep_time,cancelled,diverted,shift,hour,min,shift hour,min double,crs_dep_time
12084,DFW,dest,32.89595056,-97.0372,2007,,1,0,60,20,7,21,07,2007
12085,SFO,origin,37.61900194,-122.3748433,1510,,1,0,180,15,10,18,10,1810
12085,LAX,dest,33.94253611,-118.4080744,1510,,1,0,180,15,10,18,10,1810
12086,FLL,origin,26.07258333,-80.15275,1920,,1,0,0,19,20,19,20,1920
12086,DFW,dest,32.89595056,-97.0372,1920,,1,0,60,19,20,20,20,1920
12087,CLT,origin,35.21401111,-80.94312583,1115,,1,0,0,11,15,11,15,1115
12087,DFW,dest,32.89595056,-97.0372,1115,,1,0,60,11,15,12,15,1115
12088,LAX,origin,33.94253611,-118.4080744,1307,,1,0,180,13,7,16,07,1607
12088,SFO,dest,37.61900194,-122.3748433,1307,,1,0,180,13,7,16,07,1607
12089,LAX,origin,33.94253611,-118.4080744,2315,,1,0,180,23,15,26,15,2615
12089,FLL,dest,26.07258333,-80.15275,2315,,1,0,0,23,15,23,15,2615
12090,DFW,origin,32.89595056,-97.0372,1741,,1,0,60,17,41,18,41,1841
12090,IAD,dest,38.94453194,-77.45580972,1741,,1,0,0,17,41,17,41,1841
12091,SFO,origin,37.61900194,-122.3748433,1730,,1,0,180,17,30,20,30,2030
12091,LAX,dest,33.94253611,-118.4080744,1730,,1,0,180,17,30,20,30,2030
12092,DFW,origin,32.89595056,-97.0372,1235,,1,0,60,12,35,13,35,1335
12092,OMA,dest,41.30251861,-95.89417306,1235,,1,0,60,12,35,13,35,1335
12093,LAX,origin,33.94253611,-118.4080744,1530,,1,0,180,15,30,18,30,1830
12093,SFO,dest,37.61900194,-122.3748433,1530,,1,0,180,15,30,18,30,1830
12094,SFO,origin,37.61900194,-122.3748433,1910,,1,0,180,19,10,22,10,2210
12094,LAX,dest,33.94253611,-118.4080744,1910,,1,0,180,19,10,22,10,2210
12095,ORD,origin,41.979595,-87.90446417,650,646,0,0,60,6,50,7,50,750
12095,ATL,dest,33.64044444,-84.42694444,650,646,0,0,0,6,50,6,50,750
12096,SFO,origin,37.61900194,-122.3748433,2110,,1,0,180,21,10,24,10,2410
12096,LAX,dest,33.94253611,-118.4080744,2110,,1,0,180,21,10,24,10,2410
12097,AUS,origin,30.19453278,-97.66987194,1531,,1,0,60,15,31,16,31,1631
12097,DFW,dest,32.89595056,-97.0372,1531,,1,0,60,15,31,16,31,1631
12098,LAX,origin,33.94253611,-118.4080744,1713,,1,0,180,17,13,20,13,2013
12098,SFO,dest,37.61900194,-122.3748433,1713,,1,0,180,17,13,20,13,2013
12099,LAX,origin,33.94253611,-118.4080744,1230,,1,0,180,12,30,15,30,1530
12099,RNO,dest,39.49857611,-119.7680647,1230,,1,0,180,12,30,15,30,1530
12100,BWI,origin,39.17540167,-76.66819833,1257,,1,0,0,12,57,12,57,1257
12100,DFW,dest,32.89595056,-97.0372,1257,,1,0,60,12,57,13,57,1257
12101,DFW,origin,32.89595056,-97.0372,1605,,1,0,60,16,5,17,05,1705
12101,AUS,dest,30.19453278,-97.66987194,1605,,1,0,60,16,5,17,05,1705
12102,DFW,origin,32.89595056,-97.0372,2048,,1,0,60,20,48,21,48,2148
12102,ATL,dest,33.64044444,-84.42694444,2048,,1,0,0,20,48,20,48,2148
12103,SEA,origin,47.44898194,-122.3093131,1406,,1,0,180,14,6,17,06,1706
12103,DFW,dest,32.89595056,-97.0372,1406,,1,0,60,14,6,15,06,1706
12104,MSY,origin,29.99338889,-90.25802778,1951,,1,0,60,19,51,20,51,2051
12104,DFW,dest,32.89595056,-97.0372,1951,,1,0,60,19,51,20,51,2051
12105,LAX,origin,33.94253611,-118.4080744,1915,,1,0,180,19,15,22,15,2215
12105,SFO,dest,37.61900194,-122.3748433,1915,,1,0,180,19,15,22,15,2215
12106,DFW,origin,32.89595056,-97.0372,1255,,1,0,60,12,55,13,55,1355
12106,AUS,dest,30.19453278,-97.66987194,1255,,1,0,60,12,55,13,55,1355
12107,SNA,origin,33.67565861,-117.8682225,646,,1,0,180,6,46,9,46,946
12107,DFW,dest,32.89595056,-97.0372,646,,1,0,60,6,46,7,46,946
12108,ORD,origin,41.979595,-87.90446417,947,,1,0,60,9,47,10,47,1047
12108,RDU,dest,35.87763889,-78.78747222,947,,1,0,0,9,47,9,47,1047
12109,MIA,origin,25.79325,-80.29055556,2000,,1,0,0,20,0,20,00,2000
12109,IAH,dest,29.98047222,-95.33972222,2000,,1,0,60,20,0,21,00,2000
12110,SEA,origin,47.44898194,-122.3093131,2330,,1,0,180,23,30,26,30,2630
12110,ORD,dest,41.979595,-87.90446417,2330,,1,0,60,23,30,24,30,2630
12111,LAX,origin,33.94253611,-118.4080744,2120,,1,0,180,21,20,24,20,2420
12111,SFO,dest,37.61900194,-122.3748433,2120,,1,0,180,21,20,24,20,2420
12112,ORD,origin,41.979595,-87.90446417,1512,,1,0,60,15,12,16,12,1612
12112,EWR,dest,40.69249722,-74.16866056,1512,,1,0,0,15,12,15,12,1612
12113,STL,origin,38.74768694,-90.35998972,1309,,1,0,60,13,9,14,09,1409
12113,ORD,dest,41.979595,-87.90446417,1309,,1,0,60,13,9,14,09,1409
12114,RIC,origin,37.50516667,-77.31966667,1407,,1,0,0,14,7,14,07,1407
12114,DFW,dest,32.89595056,-97.0372,1407,,1,0,60,14,7,15,07,1407
12115,DFW,origin,32.89595056,-97.0372,2052,,1,0,60,20,52,21,52,2152
12115,BWI,dest,39.17540167,-76.66819833,2052,,1,0,0,20,52,20,52,2152
12116,SAN,origin,32.73355611,-117.1896567,1455,,1,0,180,14,55,17,55,1755
12116,DFW,dest,32.89595056,-97.0372,1455,,1,0,60,14,55,15,55,1755
12117,DFW,origin,32.89595056,-97.0372,1549,,1,0,60,15,49,16,49,1649
12117,IND,dest,39.71732917,-86.29438417,1549,,1,0,0,15,49,15,49,1649
12118,LAX,origin,33.94253611,-118.4080744,900,,1,0,180,9,0,12,00,1200
12118,BNA,dest,36.12447667,-86.67818222,900,,1,0,60,9,0,10,00,1200
12119,TUL,origin,36.19837222,-95.88824167,645,642,0,0,60,6,45,7,45,745
12119,DFW,dest,32.89595056,-97.0372,645,642,0,0,60,6,45,7,45,745
12120,DFW,origin,32.89595056,-97.0372,1722,,1,0,60,17,22,18,22,1822
12120,BNA,dest,36.12447667,-86.67818222,1722,,1,0,60,17,22,18,22,1822
12121,OAK,origin,37.72129083,-122.2207167,1036,,1,0,180,10,36,13,36,1336
12121,DFW,dest,32.89595056,-97.0372,1036,,1,0,60,10,36,11,36,1336
12122,DFW,origin,32.89595056,-97.0372,1920,,1,0,60,19,20,20,20,2020
12122,RNO,dest,39.49857611,-119.7680647,1920,,1,0,180,19,20,22,20,2020
12123,MIA,origin,25.79325,-80.29055556,1920,,1,0,0,19,20,19,20,1920
12123,SFO,dest,37.61900194,-122.3748433,1920,,1,0,180,19,20,22,20,1920
12124,ORD,origin,41.979595,-87.90446417,2023,,1,0,60,20,23,21,23,2123
12124,BUF,dest,42.94052472,-78.73216667,2023,,1,0,0,20,23,20,23,2123
12125,BOS,origin,42.3643475,-71.00517917,635,632,0,0,0,6,35,6,35,635
12125,FLL,dest,26.07258333,-80.15275,635,632,0,0,0,6,35,6,35,635
12126,FLL,origin,26.07258333,-80.15275,1035,,1,0,0,10,35,10,35,1035
12126,BOS,dest,42.3643475,-71.00517917,1035,,1,0,0,10,35,10,35,1035
12127,BUF,origin,42.94052472,-78.73216667,645,636,0,0,0,6,45,6,45,645
12127,ORD,dest,41.979595,-87.90446417,645,636,0,0,60,6,45,7,45,645
12128,ATL,origin,33.64044444,-84.42694444,2006,,1,0,0,20,6,20,06,2006
12128,MIA,dest,25.79325,-80.29055556,2006,,1,0,0,20,6,20,06,2006
12129,DFW,origin,32.89595056,-97.0372,802,,1,0,60,8,2,9,02,902
12129,RDU,dest,35.87763889,-78.78747222,802,,1,0,0,8,2,8,02,902
12130,ORD,origin,41.979595,-87.90446417,2032,,1,0,60,20,32,21,32,2132
12130,PHL,dest,39.87195278,-75.24114083,2032,,1,0,0,20,32,20,32,2132
12131,TUS,origin,32.11608333,-110.9410278,1412,,1,0,120,14,12,16,12,1612
12131,ORD,dest,41.979595,-87.90446417,1412,,1,0,60,14,12,15,12,1612
12132,SFO,origin,37.61900194,-122.3748433,940,,1,0,180,9,40,12,40,1240
12132,DFW,dest,32.89595056,-97.0372,940,,1,0,60,9,40,10,40,1240
12133,OKC,origin,35.39308833,-97.60073389,1156,,1,0,60,11,56,12,56,1256
12133,ORD,dest,41.979595,-87.90446417,1156,,1,0,60,11,56,12,56,1256
12134,ORD,origin,41.979595,-87.90446417,1517,,1,0,60,15,17,16,17,1617
12134,MSP,dest,44.88054694,-93.2169225,1517,,1,0,60,15,17,16,17,1617
12135,DFW,origin,32.89595056,-97.0372,1728,,1,0,60,17,28,18,28,1828
12135,CLT,dest,35.21401111,-80.94312583,1728,,1,0,0,17,28,17,28,1828
12136,MSP,origin,44.88054694,-93.2169225,1400,,1,0,60,14,0,15,00,1500
12136,DFW,dest,32.89595056,-97.0372,1400,,1,0,60,14,0,15,00,1500
12137,MSP,origin,44.88054694,-93.2169225,1900,,1,0,60,19,0,20,00,2000
12137,DFW,dest,32.89595056,-97.0372,1900,,1,0,60,19,0,20,00,2000
12138,DFW,origin,32.89595056,-97.0372,2047,,1,0,60,20,47,21,47,2147
12138,TUL,dest,36.19837222,-95.88824167,2047,,1,0,60,20,47,21,47,2147
12139,EWR,origin,40.69249722,-74.16866056,1735,,1,0,0,17,35,17,35,1735
12139,MIA,dest,25.79325,-80.29055556,1735,,1,0,0,17,35,17,35,1735
12140,ORD,origin,41.979595,-87.90446417,1010,,1,0,60,10,10,11,10,1110
12140,SEA,dest,47.44898194,-122.3093131,1010,,1,0,180,10,10,13,10,1110
12141,DFW,origin,32.89595056,-97.0372,1555,,1,0,60,15,55,16,55,1655
12141,MSP,dest,44.88054694,-93.2169225,1555,,1,0,60,15,55,16,55,1655
12142,ELP,origin,31.80666667,-106.3778056,1232,,1,0,60,12,32,13,32,1332
12142,DFW,dest,32.89595056,-97.0372,1232,,1,0,60,12,32,13,32,1332
12143,DCA,origin,38.85208333,-77.03772222,905,,1,0,0,9,5,9,05,905
12143,DFW,dest,32.89595056,-97.0372,905,,1,0,60,9,5,10,05,905
12144,DFW,origin,32.89595056,-97.0372,1232,,1,0,60,12,32,13,32,1332
12144,TUS,dest,32.11608333,-110.9410278,1232,,1,0,120,12,32,14,32,1332
12145,DFW,origin,32.89595056,-97.0372,2051,,1,0,60,20,51,21,51,2151
12145,PHL,dest,39.87195278,-75.24114083,2051,,1,0,0,20,51,20,51,2151
12146,DFW,origin,32.89595056,-97.0372,1556,,1,0,60,15,56,16,56,1656
12146,SAN,dest,32.73355611,-117.1896567,1556,,1,0,180,15,56,18,56,1656
12147,CLT,origin,35.21401111,-80.94312583,1749,,1,0,0,17,49,17,49,1749
12147,DFW,dest,32.89595056,-97.0372,1749,,1,0,60,17,49,18,49,1749
12148,SFO,origin,37.61900194,-122.3748433,700,,1,0,180,7,0,10,00,1000
12148,MIA,dest,25.79325,-80.29055556,700,,1,0,0,7,0,7,00,1000
12149,SEA,origin,47.44898194,-122.3093131,951,,1,0,180,9,51,12,51,1251
12149,ORD,dest,41.979595,-87.90446417,951,,1,0,60,9,51,10,51,1251
12150,DFW,origin,32.89595056,-97.0372,922,,1,0,60,9,22,10,22,1022
12150,MCI,dest,39.29760528,-94.71390556,922,,1,0,60,9,22,10,22,1022
12151,DFW,origin,32.89595056,-97.0372,1742,,1,0,60,17,42,18,42,1842
12151,FLL,dest,26.07258333,-80.15275,1742,,1,0,0,17,42,17,42,1842
12152,IAH,origin,29.98047222,-95.33972222,1508,,1,0,60,15,8,16,08,1608
12152,DFW,dest,32.89595056,-97.0372,1508,,1,0,60,15,8,16,08,1608
12153,DFW,origin,32.89595056,-97.0372,1431,,1,0,60,14,31,15,31,1531
12153,TUS,dest,32.11608333,-110.9410278,1431,,1,0,120,14,31,16,31,1531
12154,LAX,origin,33.94253611,-118.4080744,630,,1,0,180,6,30,9,30,930
12154,ORD,dest,41.979595,-87.90446417,630,,1,0,60,6,30,7,30,930
12155,DFW,origin,32.89595056,-97.0372,1428,,1,0,60,14,28,15,28,1528
12155,CMH,dest,39.99798528,-82.89188278,1428,,1,0,0,14,28,14,28,1528
12156,ORD,origin,41.979595,-87.90446417,835,,1,0,60,8,35,9,35,935
12156,LAS,dest,36.08036111,-115.1523333,835,,1,0,180,8,35,11,35,935
12157,ROC,origin,43.11886611,-77.67238389,645,645,0,0,0,6,45,6,45,645
12157,ORD,dest,41.979595,-87.90446417,645,645,0,0,60,6,45,7,45,645
12158,IAH,origin,29.98047222,-95.33972222,1321,,1,0,60,13,21,14,21,1421
12158,ORD,dest,41.979595,-87.90446417,1321,,1,0,60,13,21,14,21,1421
12159,ORD,origin,41.979595,-87.90446417,1641,,1,0,60,16,41,17,41,1741
12159,BUF,dest,42.94052472,-78.73216667,1641,,1,0,0,16,41,16,41,1741
12160,EWR,origin,40.69249722,-74.16866056,1945,,1,0,0,19,45,19,45,1945
12160,DFW,dest,32.89595056,-97.0372,1945,,1,0,60,19,45,20,45,1945
12161,ATL,origin,33.64044444,-84.42694444,1650,,1,0,0,16,50,16,50,1650
12161,DFW,dest,32.89595056,-97.0372,1650,,1,0,60,16,50,17,50,1650
12162,DFW,origin,32.89595056,-97.0372,1921,,1,0,60,19,21,20,21,2021
12162,SAN,dest,32.73355611,-117.1896567,1921,,1,0,180,19,21,22,21,2021
12163,BOS,origin,42.3643475,-71.00517917,1834,,1,0,0,18,34,18,34,1834
12163,DFW,dest,32.89595056,-97.0372,1834,,1,0,60,18,34,19,34,1834
12164,PHL,origin,39.87195278,-75.24114083,1940,,1,0,0,19,40,19,40,1940
12164,ORD,dest,41.979595,-87.90446417,1940,,1,0,60,19,40,20,40,1940
12165,LAX,origin,33.94253611,-118.4080744,2315,,1,0,180,23,15,26,15,2615
12165,ORD,dest,41.979595,-87.90446417,2315,,1,0,60,23,15,24,15,2615
12166,TUL,origin,36.19837222,-95.88824167,1017,,1,0,60,10,17,11,17,1117
12166,DFW,dest,32.89595056,-97.0372,1017,,1,0,60,10,17,11,17,1117
12167,DFW,origin,32.89595056,-97.0372,640,642,0,0,60,6,40,7,40,740
12167,IAH,dest,29.98047222,-95.33972222,640,642,0,0,60,6,40,7,40,740
12168,COS,origin,38.80580556,-104.70025,1052,,1,0,0,10,52,10,52,1052
12168,DFW,dest,32.89595056,-97.0372,1052,,1,0,60,10,52,11,52,1052
12169,DFW,origin,32.89595056,-97.0372,1425,,1,0,60,14,25,15,25,1525
12169,PIT,dest,40.49146583,-80.23287083,1425,,1,0,0,14,25,14,25,1525
12170,EWR,origin,40.69249722,-74.16866056,1520,,1,0,0,15,20,15,20,1520
12170,DFW,dest,32.89595056,-97.0372,1520,,1,0,60,15,20,16,20,1520
12171,ORD,origin,41.979595,-87.90446417,1136,,1,0,60,11,36,12,36,1236
12171,AUS,dest,30.19453278,-97.66987194,1136,,1,0,60,11,36,12,36,1236
12172,PVD,origin,41.72399917,-71.42822111,907,,1,0,0,9,7,9,07,907
12172,ORD,dest,41.979595,-87.90446417,907,,1,0,60,9,7,10,07,907
12173,DFW,origin,32.89595056,-97.0372,2054,,1,0,60,20,54,21,54,2154
12173,SAT,dest,29.53369444,-98.46977778,2054,,1,0,60,20,54,21,54,2154
12174,SFO,origin,37.61900194,-122.3748433,1415,,1,0,180,14,15,17,15,1715
12174,DFW,dest,32.89595056,-97.0372,1415,,1,0,60,14,15,15,15,1715
12175,DFW,origin,32.89595056,-97.0372,2229,,1,0,60,22,29,23,29,2329
12175,LAS,dest,36.08036111,-115.1523333,2229,,1,0,180,22,29,25,29,2329
12176,PIT,origin,40.49146583,-80.23287083,1930,,1,0,0,19,30,19,30,1930
12176,DFW,dest,32.89595056,-97.0372,1930,,1,0,60,19,30,20,30,1930
12177,PHX,origin,33.43416667,-112.0080556,935,,1,0,120,9,35,11,35,1135
12177,SJC,dest,37.36186194,-121.9290089,935,,1,0,180,9,35,12,35,1135
12178,BNA,origin,36.12447667,-86.67818222,1746,,1,0,60,17,46,18,46,1846
12178,ORD,dest,41.979595,-87.90446417,1746,,1,0,60,17,46,18,46,1846
12179,PHX,origin,33.43416667,-112.0080556,1451,,1,0,120,14,51,16,51,1651
12179,SJC,dest,37.36186194,-121.9290089,1451,,1,0,180,14,51,17,51,1651
12180,SJC,origin,37.36186194,-121.9290089,1925,,1,0,180,19,25,22,25,2225
12180,PHX,dest,33.43416667,-112.0080556,1925,,1,0,120,19,25,21,25,2225
12181,PHX,origin,33.43416667,-112.0080556,1740,,1,0,120,17,40,19,40,1940
12181,SJC,dest,37.36186194,-121.9290089,1740,,1,0,180,17,40,20,40,1940
12182,DFW,origin,32.89595056,-97.0372,1555,,1,0,60,15,55,16,55,1655
12182,BOS,dest,42.3643475,-71.00517917,1555,,1,0,0,15,55,15,55,1655
12183,DFW,origin,32.89595056,-97.0372,1239,,1,0,60,12,39,13,39,1339
12183,IAH,dest,29.98047222,-95.33972222,1239,,1,0,60,12,39,13,39,1339
12184,SNA,origin,33.67565861,-117.8682225,645,,1,0,180,6,45,9,45,945
12184,SJC,dest,37.36186194,-121.9290089,645,,1,0,180,6,45,9,45,945
12185,DFW,origin,32.89595056,-97.0372,927,,1,0,60,9,27,10,27,1027
12185,IAD,dest,38.94453194,-77.45580972,927,,1,0,0,9,27,9,27,1027
12186,MSY,origin,29.99338889,-90.25802778,646,640,0,0,60,6,46,7,46,746
12186,DFW,dest,32.89595056,-97.0372,646,640,0,0,60,6,46,7,46,746
12187,ATL,origin,33.64044444,-84.42694444,1515,,1,0,0,15,15,15,15,1515
12187,DFW,dest,32.89595056,-97.0372,1515,,1,0,60,15,15,16,15,1515
12188,DFW,origin,32.89595056,-97.0372,1727,,1,0,60,17,27,18,27,1827
12188,SAN,dest,32.73355611,-117.1896567,1727,,1,0,180,17,27,20,27,1827
12189,MIA,origin,25.79325,-80.29055556,1125,,1,0,0,11,25,11,25,1125
12189,ORD,dest,41.979595,-87.90446417,1125,,1,0,60,11,25,12,25,1125
12190,BOS,origin,42.3643475,-71.00517917,1616,,1,0,0,16,16,16,16,1616
12190,DFW,dest,32.89595056,-97.0372,1616,,1,0,60,16,16,17,16,1616
12191,ORD,origin,41.979595,-87.90446417,2027,,1,0,60,20,27,21,27,2127
12191,ALB,dest,42.74811944,-73.80297861,2027,,1,0,0,20,27,20,27,2127
12192,DFW,origin,32.89595056,-97.0372,920,,1,0,60,9,20,10,20,1020
12192,MSP,dest,44.88054694,-93.2169225,920,,1,0,60,9,20,10,20,1020
12193,TYS,origin,35.81248722,-83.99285583,653,648,0,0,60,6,53,7,53,753
12193,DFW,dest,32.89595056,-97.0372,653,648,0,0,60,6,53,7,53,753
12194,DFW,origin,32.89595056,-97.0372,1913,,1,0,60,19,13,20,13,2013
12194,SLC,dest,40.78838778,-111.9777731,1913,,1,0,120,19,13,21,13,2013
12195,FLL,origin,26.07258333,-80.15275,1620,,1,0,0,16,20,16,20,1620
12195,DFW,dest,32.89595056,-97.0372,1620,,1,0,60,16,20,17,20,1620
12196,DFW,origin,32.89595056,-97.0372,1917,,1,0,60,19,17,20,17,2017
12196,SAT,dest,29.53369444,-98.46977778,1917,,1,0,60,19,17,20,17,2017
12197,SNA,origin,33.67565861,-117.8682225,1305,,1,0,180,13,5,16,05,1605
12197,DFW,dest,32.89595056,-97.0372,1305,,1,0,60,13,5,14,05,1605
12198,BHM,origin,33.56294306,-86.75354972,1316,,1,0,60,13,16,14,16,1416
12198,DFW,dest,32.89595056,-97.0372,1316,,1,0,60,13,16,14,16,1416
12199,DFW,origin,32.89595056,-97.0372,1557,,1,0,60,15,57,16,57,1657
12199,IAH,dest,29.98047222,-95.33972222,1557,,1,0,60,15,57,16,57,1657
12200,PHX,origin,33.43416667,-112.0080556,126,122,0,0,120,1,26,3,26,326
12200,DFW,dest,32.89595056,-97.0372,126,122,0,0,60,1,26,2,26,326
12201,ORD,origin,41.979595,-87.90446417,1341,,1,0,60,13,41,14,41,1441
12201,MIA,dest,25.79325,-80.29055556,1341,,1,0,0,13,41,13,41,1441
12202,SNA,origin,33.67565861,-117.8682225,646,,1,0,180,6,46,9,46,946
12202,ORD,dest,41.979595,-87.90446417,646,,1,0,60,6,46,7,46,946
12203,CVG,origin,39.04614278,-84.6621725,830,826,0,1,0,8,30,8,30,830
12203,DFW,dest,32.89595056,-97.0372,830,826,0,1,60,8,30,9,30,830
12204,DFW,origin,32.89595056,-97.0372,1102,,1,0,60,11,2,12,02,1202
12204,ELP,dest,31.80666667,-106.3778056,1102,,1,0,60,11,2,12,02,1202
12205,SFO,origin,37.61900194,-122.3748433,735,,1,0,180,7,35,10,35,1035
12205,DFW,dest,32.89595056,-97.0372,735,,1,0,60,7,35,8,35,1035
12206,IAH,origin,29.98047222,-95.33972222,1828,,1,0,60,18,28,19,28,1928
12206,ORD,dest,41.979595,-87.90446417,1828,,1,0,60,18,28,19,28,1928
12207,ATL,origin,33.64044444,-84.42694444,1840,,1,0,0,18,40,18,40,1840
12207,ORD,dest,41.979595,-87.90446417,1840,,1,0,60,18,40,19,40,1840
12208,DFW,origin,32.89595056,-97.0372,1559,,1,0,60,15,59,16,59,1659
12208,SLC,dest,40.78838778,-111.9777731,1559,,1,0,120,15,59,17,59,1659
12209,FLL,origin,26.07258333,-80.15275,1300,,1,0,0,13,0,13,00,1300
12209,DFW,dest,32.89595056,-97.0372,1300,,1,0,60,13,0,14,00,1300
12210,DFW,origin,32.89595056,-97.0372,1102,,1,0,60,11,2,12,02,1202
12210,PDX,dest,45.58872222,-122.5975,1102,,1,0,180,11,2,14,02,1202
12211,PVD,origin,41.72399917,-71.42822111,610,607,0,0,0,6,10,6,10,610
12211,ORD,dest,41.979595,-87.90446417,610,607,0,0,60,6,10,7,10,610
12212,MSP,origin,44.88054694,-93.2169225,750,745,0,0,60,7,50,8,50,850
12212,ORD,dest,41.979595,-87.90446417,750,745,0,0,60,7,50,8,50,850
12213,ORD,origin,41.979595,-87.90446417,958,,1,0,60,9,58,10,58,1058
12213,ROC,dest,43.11886611,-77.67238389,958,,1,0,0,9,58,9,58,1058
12214,PHL,origin,39.87195278,-75.24114083,1808,,1,0,0,18,8,18,08,1808
12214,ORD,dest,41.979595,-87.90446417,1808,,1,0,60,18,8,19,08,1808
12215,DFW,origin,32.89595056,-97.0372,2041,,1,0,60,20,41,21,41,2141
12215,GSO,dest,36.09774694,-79.9372975,2041,,1,0,0,20,41,20,41,2141
12216,DFW,origin,32.89595056,-97.0372,1912,,1,0,60,19,12,20,12,2012
12216,COS,dest,38.80580556,-104.70025,1912,,1,0,0,19,12,19,12,2012
12217,OAK,origin,37.72129083,-122.2207167,1250,,1,0,180,12,50,15,50,1550
12217,DFW,dest,32.89595056,-97.0372,1250,,1,0,60,12,50,13,50,1550
12218,LGA,origin,40.77724306,-73.87260917,930,,1,0,0,9,30,9,30,930
12218,MCO,dest,28.42888889,-81.31602778,930,,1,0,0,9,30,9,30,930
12219,SJC,origin,37.36186194,-121.9290089,1220,,1,0,180,12,20,15,20,1520
12219,PHX,dest,33.43416667,-112.0080556,1220,,1,0,120,12,20,14,20,1520
12220,DFW,origin,32.89595056,-97.0372,1241,,1,0,60,12,41,13,41,1341
12220,MSP,dest,44.88054694,-93.2169225,1241,,1,0,60,12,41,13,41,1341
12221,SAN,origin,32.73355611,-117.1896567,653,,1,0,180,6,53,9,53,953
12221,DFW,dest,32.89595056,-97.0372,653,,1,0,60,6,53,7,53,953
12222,DFW,origin,32.89595056,-97.0372,2050,,1,0,60,20,50,21,50,2150
12222,ELP,dest,31.80666667,-106.3778056,2050,,1,0,60,20,50,21,50,2150
12223,OKC,origin,35.39308833,-97.60073389,1743,,1,0,60,17,43,18,43,1843
12223,ORD,dest,41.979595,-87.90446417,1743,,1,0,60,17,43,18,43,1843
12224,ORD,origin,41.979595,-87.90446417,2035,,1,0,60,20,35,21,35,2135
12224,MIA,dest,25.79325,-80.29055556,2035,,1,0,0,20,35,20,35,2135
12225,OKC,origin,35.39308833,-97.60073389,626,624,0,0,60,6,26,7,26,726
12225,DFW,dest,32.89595056,-97.0372,626,624,0,0,60,6,26,7,26,726
12226,MSP,origin,44.88054694,-93.2169225,1054,,1,0,60,10,54,11,54,1154
12226,ORD,dest,41.979595,-87.90446417,1054,,1,0,60,10,54,11,54,1154
12227,ORD,origin,41.979595,-87.90446417,1331,,1,0,60,13,31,14,31,1431
12227,MDT,dest,40.19349528,-76.76340361,1331,,1,0,0,13,31,13,31,1431
12228,IAH,origin,29.98047222,-95.33972222,1645,,1,0,60,16,45,17,45,1745
12228,DFW,dest,32.89595056,-97.0372,1645,,1,0,60,16,45,17,45,1745
12229,ORD,origin,41.979595,-87.90446417,706,704,0,0,60,7,6,8,06,806
12229,MCO,dest,28.42888889,-81.31602778,706,704,0,0,0,7,6,7,06,806
12230,DCA,origin,38.85208333,-77.03772222,757,751,0,0,0,7,57,7,57,757
12230,MIA,dest,25.79325,-80.29055556,757,751,0,0,0,7,57,7,57,757
12231,JFK,origin,40.63975111,-73.77892556,1800,,1,0,0,18,0,18,00,1800
12231,MIA,dest,25.79325,-80.29055556,1800,,1,0,0,18,0,18,00,1800
12232,MIA,origin,25.79325,-80.29055556,1330,,1,0,0,13,30,13,30,1330
12232,PHL,dest,39.87195278,-75.24114083,1330,,1,0,0,13,30,13,30,1330
12233,RDU,origin,35.87763889,-78.78747222,1355,,1,0,0,13,55,13,55,1355
12233,MIA,dest,25.79325,-80.29055556,1355,,1,0,0,13,55,13,55,1355
12234,MIA,origin,25.79325,-80.29055556,1100,,1,0,0,11,0,11,00,1100
12234,JFK,dest,40.63975111,-73.77892556,1100,,1,0,0,11,0,11,00,1100
12235,IAH,origin,29.98047222,-95.33972222,632,633,0,0,60,6,32,7,32,732
12235,MIA,dest,25.79325,-80.29055556,632,633,0,0,0,6,32,6,32,732
12236,MIA,origin,25.79325,-80.29055556,1515,,1,0,0,15,15,15,15,1515
12236,MCO,dest,28.42888889,-81.31602778,1515,,1,0,0,15,15,15,15,1515
12237,DFW,origin,32.89595056,-97.0372,1602,,1,0,60,16,2,17,02,1702
12237,SAT,dest,29.53369444,-98.46977778,1602,,1,0,60,16,2,17,02,1702
12238,SAT,origin,29.53369444,-98.46977778,1205,,1,0,60,12,5,13,05,1305
12238,DFW,dest,32.89595056,-97.0372,1205,,1,0,60,12,5,13,05,1305
12239,MIA,origin,25.79325,-80.29055556,1320,,1,0,0,13,20,13,20,1320
12239,LAX,dest,33.94253611,-118.4080744,1320,,1,0,180,13,20,16,20,1320
12240,MIA,origin,25.79325,-80.29055556,1250,,1,0,0,12,50,12,50,1250
12240,DFW,dest,32.89595056,-97.0372,1250,,1,0,60,12,50,13,50,1250
12241,JFK,origin,40.63975111,-73.77892556,1459,,1,0,0,14,59,14,59,1459
12241,MIA,dest,25.79325,-80.29055556,1459,,1,0,0,14,59,14,59,1459
12242,DCA,origin,38.85208333,-77.03772222,1002,,1,0,0,10,2,10,02,1002
12242,MIA,dest,25.79325,-80.29055556,1002,,1,0,0,10,2,10,02,1002
12243,ORD,origin,41.979595,-87.90446417,600,616,0,0,60,6,0,7,00,700
12243,DFW,dest,32.89595056,-97.0372,600,616,0,0,60,6,0,7,00,700
12244,ORD,origin,41.979595,-87.90446417,700,654,0,0,60,7,0,8,00,800
12244,DFW,dest,32.89595056,-97.0372,700,654,0,0,60,7,0,8,00,800
12245,ORD,origin,41.979595,-87.90446417,1000,,1,0,60,10,0,11,00,1100
