id,airport,type,latitude,longitude,crs_dep_time2,dep_time,cancelled,diverted,shift,hour,min,shift hour,min double,crs_dep_time
10614,LAX,origin,33.94253611,-118.4080744,2200,,1,0,180,22,0,25,00,2500
10652,SJC,origin,37.36186194,-121.9290089,2200,,1,0,180,22,0,25,00,2500
12562,SEA,origin,47.44898194,-122.3093131,2200,,1,0,180,22,0,25,00,2500
12562,GEG,dest,47.61985556,-117.5338425,2200,,1,0,180,22,0,25,00,2500
13770,SFO,origin,37.61900194,-122.3748433,2200,,1,0,180,22,0,25,00,2500
13918,SFO,dest,37.61900194,-122.3748433,2200,,1,0,180,22,0,25,00,2500
1694,PHX,dest,33.43416667,-112.0080556,2200,,1,0,120,22,0,24,00,2400
2271,PHX,dest,33.43416667,-112.0080556,2200,,1,0,120,22,0,24,00,2400
4067,SLC,origin,40.78838778,-111.9777731,2200,,1,0,120,22,0,24,00,2400
1505,HOU,origin,29.64541861,-95.27888889,2200,,1,0,60,22,0,23,00,2300
1505,DAL,dest,32.84711389,-96.85177222,2200,,1,0,60,22,0,23,00,2300
4718,TUL,dest,36.19837222,-95.88824167,2200,,1,0,60,22,0,23,00,2300
6827,MSP,origin,44.88054694,-93.2169225,2200,,1,0,60,22,0,23,00,2300
6827,ORD,dest,41.979595,-87.90446417,2200,,1,0,60,22,0,23,00,2300
6865,ORD,origin,41.979595,-87.90446417,2200,,1,0,60,22,0,23,00,2300
11865,ORD,origin,41.979595,-87.90446417,2200,,1,0,60,22,0,23,00,2300
12267,ORD,origin,41.979595,-87.90446417,2200,,1,0,60,22,0,23,00,2300
12267,DFW,dest,32.89595056,-97.0372,2200,,1,0,60,22,0,23,00,2300
14126,BNA,dest,36.12447667,-86.67818222,2200,,1,0,60,22,0,23,00,2300
14196,STL,dest,38.74768694,-90.35998972,2200,,1,0,60,22,0,23,00,2300
200,PIT,dest,40.49146583,-80.23287083,2200,,1,0,0,22,0,22,00,2200
1347,LGA,origin,40.77724306,-73.87260917,2200,,1,0,0,22,0,22,00,2200
1347,BOS,dest,42.3643475,-71.00517917,2200,,1,0,0,22,0,22,00,2200
1349,BOS,origin,42.3643475,-71.00517917,2200,,1,0,0,22,0,22,00,2200
1349,LGA,dest,40.77724306,-73.87260917,2200,,1,0,0,22,0,22,00,2200
3613,TPA,origin,27.97547222,-82.53325,2200,,1,0,0,22,0,22,00,2200
3613,FLL,dest,26.07258333,-80.15275,2200,,1,0,0,22,0,22,00,2200
4439,ATL,origin,33.64044444,-84.42694444,2200,,1,0,0,22,0,22,00,2200
4439,PBI,dest,26.68316194,-80.09559417,2200,,1,0,0,22,0,22,00,2200
4718,ATL,origin,33.64044444,-84.42694444,2200,,1,0,0,22,0,22,00,2200
4906,ATL,origin,33.64044444,-84.42694444,2200,,1,0,0,22,0,22,00,2200
4906,CHS,dest,32.89864639,-80.04050583,2200,,1,0,0,22,0,22,00,2200
5007,ATL,origin,33.64044444,-84.42694444,2200,,1,0,0,22,0,22,00,2200
5007,RDU,dest,35.87763889,-78.78747222,2200,,1,0,0,22,0,22,00,2200
6865,DTW,dest,42.21205889,-83.34883583,2200,,1,0,0,22,0,22,00,2200
8700,JFK,dest,40.63975111,-73.77892556,2200,,1,0,0,22,0,22,00,2200
8713,JFK,dest,40.63975111,-73.77892556,2200,,1,0,0,22,0,22,00,2200
8721,JFK,dest,40.63975111,-73.77892556,2200,,1,0,0,22,0,22,00,2200
8751,EWR,dest,40.69249722,-74.16866056,2200,,1,0,0,22,0,22,00,2200
8822,BOS,dest,42.3643475,-71.00517917,2200,,1,0,0,22,0,22,00,2200
10529,JFK,dest,40.63975111,-73.77892556,2200,,1,0,0,22,0,22,00,2200
10534,JFK,dest,40.63975111,-73.77892556,2200,,1,0,0,22,0,22,00,2200
10614,BOS,dest,42.3643475,-71.00517917,2200,,1,0,0,22,0,22,00,2200
10652,JFK,dest,40.63975111,-73.77892556,2200,,1,0,0,22,0,22,00,2200
11865,EWR,dest,40.69249722,-74.16866056,2200,,1,0,0,22,0,22,00,2200
13211,EWR,origin,40.69249722,-74.16866056,2200,,1,0,0,22,0,22,00,2200
13211,BOS,dest,42.3643475,-71.00517917,2200,,1,0,0,22,0,22,00,2200
13770,ATL,dest,33.64044444,-84.42694444,2200,,1,0,0,22,0,22,00,2200
13918,ATL,origin,33.64044444,-84.42694444,2200,,1,0,0,22,0,22,00,2200
14126,ATL,origin,33.64044444,-84.42694444,2200,,1,0,0,22,0,22,00,2200
14196,ATL,origin,33.64044444,-84.42694444,2200,,1,0,0,22,0,22,00,2200
7470,MSP,origin,44.88054694,-93.2169225,2201,,1,0,60,22,1,23,01,2301
7470,EWR,dest,40.69249722,-74.16866056,2201,,1,0,0,22,1,22,01,2201
6884,MSP,origin,44.88054694,-93.2169225,2202,,1,0,60,22,2,23,02,2302
6884,DCA,dest,38.85208333,-77.03772222,2202,,1,0,0,22,2,22,02,2202
10016,LAX,origin,33.94253611,-118.4080744,2203,,1,0,180,22,3,25,03,2503
10016,SMF,dest,38.69542167,-121.5907669,2203,,1,0,180,22,3,25,03,2503
10075,LAX,origin,33.94253611,-118.4080744,2203,,1,0,180,22,3,25,03,2503
10075,PHX,dest,33.43416667,-112.0080556,2203,,1,0,120,22,3,24,03,2403
7180,MSP,origin,44.88054694,-93.2169225,2203,,1,0,60,22,3,23,03,2303
7180,MEM,dest,35.04241667,-89.97666667,2203,,1,0,60,22,3,23,03,2303
7308,MSP,origin,44.88054694,-93.2169225,2203,,1,0,60,22,3,23,03,2303
7308,CLE,dest,41.41089417,-81.84939667,2203,,1,0,0,22,3,22,03,2203
7651,MSP,origin,44.88054694,-93.2169225,2204,,1,0,60,22,4,23,04,2304
7651,PIT,dest,40.49146583,-80.23287083,2204,,1,0,0,22,4,22,04,2204
171,LAS,origin,36.08036111,-115.1523333,2205,,1,0,180,22,5,25,05,2505
4792,LAX,origin,33.94253611,-118.4080744,2205,,1,0,180,22,5,25,05,2505
4792,LAS,dest,36.08036111,-115.1523333,2205,,1,0,180,22,5,25,05,2505
4947,GEG,dest,47.61985556,-117.5338425,2205,,1,0,180,22,5,25,05,2505
5343,LAS,origin,36.08036111,-115.1523333,2205,,1,0,180,22,5,25,05,2505
8741,SFO,origin,37.61900194,-122.3748433,2205,,1,0,180,22,5,25,05,2505
8869,SFO,origin,37.61900194,-122.3748433,2205,,1,0,180,22,5,25,05,2505
9920,SFO,origin,37.61900194,-122.3748433,2205,,1,0,180,22,5,25,05,2505
9920,SEA,dest,47.44898194,-122.3093131,2205,,1,0,180,22,5,25,05,2505
10832,SFO,origin,37.61900194,-122.3748433,2205,,1,0,180,22,5,25,05,2505
10835,SFO,dest,37.61900194,-122.3748433,2205,,1,0,180,22,5,25,05,2505
12508,SEA,origin,47.44898194,-122.3093131,2205,,1,0,180,22,5,25,05,2505
12508,OAK,dest,37.72129083,-122.2207167,2205,,1,0,180,22,5,25,05,2505
4947,SLC,origin,40.78838778,-111.9777731,2205,,1,0,120,22,5,24,05,2405
3482,HOU,origin,29.64541861,-95.27888889,2205,,1,0,60,22,5,23,05,2305
3482,MSY,dest,29.99338889,-90.25802778,2205,,1,0,60,22,5,23,05,2305
3863,SAT,dest,29.53369444,-98.46977778,2205,,1,0,60,22,5,23,05,2305
6268,ORD,origin,41.979595,-87.90446417,2205,,1,0,60,22,5,23,05,2305
6268,MKE,dest,42.94722222,-87.89658333,2205,,1,0,60,22,5,23,05,2305
6839,MSP,origin,44.88054694,-93.2169225,2205,,1,0,60,22,5,23,05,2305
10835,ORD,origin,41.979595,-87.90446417,2205,,1,0,60,22,5,23,05,2305
13872,MSY,dest,29.99338889,-90.25802778,2205,,1,0,60,22,5,23,05,2305
171,CLT,dest,35.21401111,-80.94312583,2205,,1,0,0,22,5,22,05,2205
3863,ATL,origin,33.64044444,-84.42694444,2205,,1,0,0,22,5,22,05,2205
4194,ATL,origin,33.64044444,-84.42694444,2205,,1,0,0,22,5,22,05,2205
4194,SAV,dest,32.12758333,-81.20213889,2205,,1,0,0,22,5,22,05,2205
4232,ATL,origin,33.64044444,-84.42694444,2205,,1,0,0,22,5,22,05,2205
4232,TPA,dest,27.97547222,-82.53325,2205,,1,0,0,22,5,22,05,2205
5343,JFK,dest,40.63975111,-73.77892556,2205,,1,0,0,22,5,22,05,2205
6839,BOS,dest,42.3643475,-71.00517917,2205,,1,0,0,22,5,22,05,2205
8741,EWR,dest,40.69249722,-74.16866056,2205,,1,0,0,22,5,22,05,2205
8869,IAD,dest,38.94453194,-77.45580972,2205,,1,0,0,22,5,22,05,2205
10649,JFK,origin,40.63975111,-73.77892556,2205,,1,0,0,22,5,22,05,2205
10649,BDL,dest,41.93887417,-72.68322833,2205,,1,0,0,22,5,22,05,2205
10832,MIA,dest,25.79325,-80.29055556,2205,,1,0,0,22,5,22,05,2205
13872,ATL,origin,33.64044444,-84.42694444,2205,,1,0,0,22,5,22,05,2205
10084,LAX,origin,33.94253611,-118.4080744,2206,,1,0,180,22,6,25,06,2506
11551,SAN,dest,32.73355611,-117.1896567,2206,,1,0,180,22,6,25,06,2506
10084,TUS,dest,32.11608333,-110.9410278,2206,,1,0,120,22,6,24,06,2406
8012,MSP,origin,44.88054694,-93.2169225,2206,,1,0,60,22,6,23,06,2306
11551,ORD,origin,41.979595,-87.90446417,2206,,1,0,60,22,6,23,06,2306
8012,GRR,dest,42.88081972,-85.52276778,2206,,1,0,0,22,6,22,06,2206
11310,SEA,dest,47.44898194,-122.3093131,2207,,1,0,180,22,7,25,07,2507
7731,MSP,origin,44.88054694,-93.2169225,2207,,1,0,60,22,7,23,07,2307
11310,ORD,origin,41.979595,-87.90446417,2207,,1,0,60,22,7,23,07,2307
7731,IND,dest,39.71732917,-86.29438417,2207,,1,0,0,22,7,22,07,2207
6899,MSP,origin,44.88054694,-93.2169225,2208,,1,0,60,22,8,23,08,2308
6899,MCI,dest,39.29760528,-94.71390556,2208,,1,0,60,22,8,23,08,2308
7381,MSP,origin,44.88054694,-93.2169225,2208,,1,0,60,22,8,23,08,2308
7381,PHL,dest,39.87195278,-75.24114083,2208,,1,0,0,22,8,22,08,2208
6877,MSP,origin,44.88054694,-93.2169225,2209,,1,0,60,22,9,23,09,2309
6877,MDW,dest,41.7859825,-87.75242444,2209,,1,0,60,22,9,23,09,2309
12022,ORD,origin,41.979595,-87.90446417,2209,,1,0,60,22,9,23,09,2309
12022,DTW,dest,42.21205889,-83.34883583,2209,,1,0,0,22,9,22,09,2209
3251,LAS,origin,36.08036111,-115.1523333,2210,,1,0,180,22,10,25,10,2510
4546,PDX,dest,45.58872222,-122.5975,2210,,1,0,180,22,10,25,10,2510
4829,SFO,dest,37.61900194,-122.3748433,2210,,1,0,180,22,10,25,10,2510
9716,SFO,origin,37.61900194,-122.3748433,2210,,1,0,180,22,10,25,10,2510
9716,PDX,dest,45.58872222,-122.5975,2210,,1,0,180,22,10,25,10,2510
9722,LAX,origin,33.94253611,-118.4080744,2210,,1,0,180,22,10,25,10,2510
9722,LAS,dest,36.08036111,-115.1523333,2210,,1,0,180,22,10,25,10,2510
10092,LAX,origin,33.94253611,-118.4080744,2210,,1,0,180,22,10,25,10,2510
10092,SAN,dest,32.73355611,-117.1896567,2210,,1,0,180,22,10,25,10,2510
12526,SEA,origin,47.44898194,-122.3093131,2210,,1,0,180,22,10,25,10,2510
12526,SFO,dest,37.61900194,-122.3748433,2210,,1,0,180,22,10,25,10,2510
13919,SJC,origin,37.36186194,-121.9290089,2210,,1,0,180,22,10,25,10,2510
3251,SLC,dest,40.78838778,-111.9777731,2210,,1,0,120,22,10,24,10,2410
4546,SLC,origin,40.78838778,-111.9777731,2210,,1,0,120,22,10,24,10,2410
4829,SLC,origin,40.78838778,-111.9777731,2210,,1,0,120,22,10,24,10,2410
3200,OMA,origin,41.30251861,-95.89417306,2210,,1,0,60,22,10,23,10,2310
3200,MDW,dest,41.7859825,-87.75242444,2210,,1,0,60,22,10,23,10,2310
11213,ORD,origin,41.979595,-87.90446417,2210,,1,0,60,22,10,23,10,2310
11213,MCI,dest,39.29760528,-94.71390556,2210,,1,0,60,22,10,23,10,2310
11628,ORD,origin,41.979595,-87.90446417,2210,,1,0,60,22,10,23,10,2310
11628,STL,dest,38.74768694,-90.35998972,2210,,1,0,60,22,10,23,10,2310
14097,MEM,dest,35.04241667,-89.97666667,2210,,1,0,60,22,10,23,10,2310
4055,ATL,origin,33.64044444,-84.42694444,2210,,1,0,0,22,10,22,10,2210
4055,JAX,dest,30.49405556,-81.68786111,2210,,1,0,0,22,10,22,10,2210
13919,ATL,dest,33.64044444,-84.42694444,2210,,1,0,0,22,10,22,10,2210
14097,ATL,origin,33.64044444,-84.42694444,2210,,1,0,0,22,10,22,10,2210
14242,ATL,origin,33.64044444,-84.42694444,2210,,1,0,0,22,10,22,10,2210
14242,MCO,dest,28.42888889,-81.31602778,2210,,1,0,0,22,10,22,10,2210
11393,ORD,origin,41.979595,-87.90446417,2212,,1,0,60,22,12,23,12,2312
11393,MSP,dest,44.88054694,-93.2169225,2212,,1,0,60,22,12,23,12,2312
3838,LAX,dest,33.94253611,-118.4080744,2215,,1,0,180,22,15,25,15,2515
3948,SMF,origin,38.69542167,-121.5907669,2215,,1,0,180,22,15,25,15,2515
4350,LAX,dest,33.94253611,-118.4080744,2215,,1,0,180,22,15,25,15,2515
4576,SMF,dest,38.69542167,-121.5907669,2215,,1,0,180,22,15,25,15,2515
6893,SJC,origin,37.36186194,-121.9290089,2215,,1,0,180,22,15,25,15,2515
8866,LAX,origin,33.94253611,-118.4080744,2215,,1,0,180,22,15,25,15,2515
11579,LAX,dest,33.94253611,-118.4080744,2215,,1,0,180,22,15,25,15,2515
13808,SEA,origin,47.44898194,-122.3093131,2215,,1,0,180,22,15,25,15,2515
13951,SAN,dest,32.73355611,-117.1896567,2215,,1,0,180,22,15,25,15,2515
3838,SLC,origin,40.78838778,-111.9777731,2215,,1,0,120,22,15,24,15,2415
4576,SLC,origin,40.78838778,-111.9777731,2215,,1,0,120,22,15,24,15,2415
13951,SLC,origin,40.78838778,-111.9777731,2215,,1,0,120,22,15,24,15,2415
14281,PHX,dest,33.43416667,-112.0080556,2215,,1,0,120,22,15,24,15,2415
1812,SAT,origin,29.53369444,-98.46977778,2215,,1,0,60,22,15,23,15,2315
1812,DAL,dest,32.84711389,-96.85177222,2215,,1,0,60,22,15,23,15,2315
3649,AUS,origin,30.19453278,-97.66987194,2215,,1,0,60,22,15,23,15,2315
3649,ELP,dest,31.80666667,-106.3778056,2215,,1,0,60,22,15,23,15,2315
4236,HSV,dest,34.6404475,-86.77310944,2215,,1,0,60,22,15,23,15,2315
4297,MCI,dest,39.29760528,-94.71390556,2215,,1,0,60,22,15,23,15,2315
4548,AUS,dest,30.19453278,-97.66987194,2215,,1,0,60,22,15,23,15,2315
4595,MOB,dest,30.69141667,-88.24283333,2215,,1,0,60,22,15,23,15,2315
4638,BHM,dest,33.56294306,-86.75354972,2215,,1,0,60,22,15,23,15,2315
11579,ORD,origin,41.979595,-87.90446417,2215,,1,0,60,22,15,23,15,2315
175,PIT,origin,40.49146583,-80.23287083,2215,,1,0,0,22,15,22,15,2215
175,LGA,dest,40.77724306,-73.87260917,2215,,1,0,0,22,15,22,15,2215
725,PIT,origin,40.49146583,-80.23287083,2215,,1,0,0,22,15,22,15,2215
725,GSO,dest,36.09774694,-79.9372975,2215,,1,0,0,22,15,22,15,2215
3948,ATL,dest,33.64044444,-84.42694444,2215,,1,0,0,22,15,22,15,2215
4236,ATL,origin,33.64044444,-84.42694444,2215,,1,0,0,22,15,22,15,2215
4297,ATL,origin,33.64044444,-84.42694444,2215,,1,0,0,22,15,22,15,2215
4350,ATL,origin,33.64044444,-84.42694444,2215,,1,0,0,22,15,22,15,2215
4548,ATL,origin,33.64044444,-84.42694444,2215,,1,0,0,22,15,22,15,2215
4595,ATL,origin,33.64044444,-84.42694444,2215,,1,0,0,22,15,22,15,2215
4638,ATL,origin,33.64044444,-84.42694444,2215,,1,0,0,22,15,22,15,2215
6893,DTW,dest,42.21205889,-83.34883583,2215,,1,0,0,22,15,22,15,2215
8866,IAD,dest,38.94453194,-77.45580972,2215,,1,0,0,22,15,22,15,2215
13808,ATL,dest,33.64044444,-84.42694444,2215,,1,0,0,22,15,22,15,2215
14281,ATL,origin,33.64044444,-84.42694444,2215,,1,0,0,22,15,22,15,2215
7675,MSP,origin,44.88054694,-93.2169225,2216,,1,0,60,22,16,23,16,2316
7675,GRB,dest,44.48507333,-88.12959,2216,,1,0,60,22,16,23,16,2316
6784,MSP,origin,44.88054694,-93.2169225,2217,,1,0,60,22,17,23,17,2317
6784,MKE,dest,42.94722222,-87.89658333,2217,,1,0,60,22,17,23,17,2317
7907,MSP,origin,44.88054694,-93.2169225,2218,,1,0,60,22,18,23,18,2318
7907,MSN,dest,43.13985778,-89.33751361,2218,,1,0,60,22,18,23,18,2318
7664,MSP,origin,44.88054694,-93.2169225,2219,,1,0,60,22,19,23,19,2319
7664,OMA,dest,41.30251861,-95.89417306,2219,,1,0,60,22,19,23,19,2319
2800,SAN,origin,32.73355611,-117.1896567,2220,,1,0,180,22,20,25,20,2520
2800,SMF,dest,38.69542167,-121.5907669,2220,,1,0,180,22,20,25,20,2520
3778,SAN,origin,32.73355611,-117.1896567,2220,,1,0,180,22,20,25,20,2520
4442,LAS,dest,36.08036111,-115.1523333,2220,,1,0,180,22,20,25,20,2520
8761,LAX,origin,33.94253611,-118.4080744,2220,,1,0,180,22,20,25,20,2520
8831,LAX,origin,33.94253611,-118.4080744,2220,,1,0,180,22,20,25,20,2520
13985,OAK,origin,37.72129083,-122.2207167,2220,,1,0,180,22,20,25,20,2520
4442,SLC,origin,40.78838778,-111.9777731,2220,,1,0,120,22,20,24,20,2420
13939,SLC,origin,40.78838778,-111.9777731,2220,,1,0,120,22,20,24,20,2420
13939,PHX,dest,33.43416667,-112.0080556,2220,,1,0,120,22,20,24,20,2420
2173,STL,origin,38.74768694,-90.35998972,2220,,1,0,60,22,20,23,20,2320
2173,MDW,dest,41.7859825,-87.75242444,2220,,1,0,60,22,20,23,20,2320
5004,TYS,dest,35.81248722,-83.99285583,2220,,1,0,60,22,20,23,20,2320
7057,MSP,origin,44.88054694,-93.2169225,2220,,1,0,60,22,20,23,20,2320
7299,MSP,origin,44.88054694,-93.2169225,2220,,1,0,60,22,20,23,20,2320
7299,STL,dest,38.74768694,-90.35998972,2220,,1,0,60,22,20,23,20,2320
933,PIT,origin,40.49146583,-80.23287083,2220,,1,0,0,22,20,22,20,2220
933,ABE,dest,40.65236278,-75.44040167,2220,,1,0,0,22,20,22,20,2220
1071,PIT,origin,40.49146583,-80.23287083,2220,,1,0,0,22,20,22,20,2220
1071,SYR,dest,43.11118694,-76.10631056,2220,,1,0,0,22,20,22,20,2220
3409,BWI,origin,39.17540167,-76.66819833,2220,,1,0,0,22,20,22,20,2220
3409,BDL,dest,41.93887417,-72.68322833,2220,,1,0,0,22,20,22,20,2220
3778,ATL,dest,33.64044444,-84.42694444,2220,,1,0,0,22,20,22,20,2220
4925,ATL,origin,33.64044444,-84.42694444,2220,,1,0,0,22,20,22,20,2220
4925,PNS,dest,30.47330556,-87.18744444,2220,,1,0,0,22,20,22,20,2220
5004,ATL,origin,33.64044444,-84.42694444,2220,,1,0,0,22,20,22,20,2220
7057,DTW,dest,42.21205889,-83.34883583,2220,,1,0,0,22,20,22,20,2220
8761,PHL,dest,39.87195278,-75.24114083,2220,,1,0,0,22,20,22,20,2220
8831,BOS,dest,42.3643475,-71.00517917,2220,,1,0,0,22,20,22,20,2220
10358,PIT,origin,40.49146583,-80.23287083,2220,,1,0,0,22,20,22,20,2220
10358,RDU,dest,35.87763889,-78.78747222,2220,,1,0,0,22,20,22,20,2220
10987,JFK,origin,40.63975111,-73.77892556,2220,,1,0,0,22,20,22,20,2220
10987,BOS,dest,42.3643475,-71.00517917,2220,,1,0,0,22,20,22,20,2220
13985,ATL,dest,33.64044444,-84.42694444,2220,,1,0,0,22,20,22,20,2220
7007,LAX,dest,33.94253611,-118.4080744,2221,,1,0,180,22,21,25,21,2521
7007,MSP,origin,44.88054694,-93.2169225,2221,,1,0,60,22,21,23,21,2321
6831,SEA,dest,47.44898194,-122.3093131,2222,,1,0,180,22,22,25,22,2522
7285,PHX,dest,33.43416667,-112.0080556,2222,,1,0,120,22,22,24,22,2422
6831,MSP,origin,44.88054694,-93.2169225,2222,,1,0,60,22,22,23,22,2322
7285,MSP,origin,44.88054694,-93.2169225,2222,,1,0,60,22,22,23,22,2322
11566,DFW,origin,32.89595056,-97.0372,2222,,1,0,60,22,22,23,22,2322
11566,ICT,dest,37.64995889,-97.43304583,2222,,1,0,60,22,22,23,22,2322
12321,DFW,origin,32.89595056,-97.0372,2222,,1,0,60,22,22,23,22,2322
12321,STL,dest,38.74768694,-90.35998972,2222,,1,0,60,22,22,23,22,2322
11867,SMF,dest,38.69542167,-121.5907669,2223,,1,0,180,22,23,25,23,2523
12377,LAX,dest,33.94253611,-118.4080744,2223,,1,0,180,22,23,25,23,2523
11867,DFW,origin,32.89595056,-97.0372,2223,,1,0,60,22,23,23,23,2323
12377,DFW,origin,32.89595056,-97.0372,2223,,1,0,60,22,23,23,23,2323
11446,SAN,dest,32.73355611,-117.1896567,2224,,1,0,180,22,24,25,24,2524
11446,DFW,origin,32.89595056,-97.0372,2224,,1,0,60,22,24,23,24,2324
12056,DFW,origin,32.89595056,-97.0372,2224,,1,0,60,22,24,23,24,2324
12056,AUS,dest,30.19453278,-97.66987194,2224,,1,0,60,22,24,23,24,2324
7020,LAX,origin,33.94253611,-118.4080744,2225,,1,0,180,22,25,25,25,2525
8927,LAX,origin,33.94253611,-118.4080744,2225,,1,0,180,22,25,25,25,2525
13758,LAX,origin,33.94253611,-118.4080744,2225,,1,0,180,22,25,25,25,2525
10857,DFW,origin,32.89595056,-97.0372,2225,,1,0,60,22,25,23,25,2325
10857,SAT,dest,29.53369444,-98.46977778,2225,,1,0,60,22,25,23,25,2325
11891,DFW,origin,32.89595056,-97.0372,2225,,1,0,60,22,25,23,25,2325
462,PIT,origin,40.49146583,-80.23287083,2225,,1,0,0,22,25,22,25,2225
462,MDT,dest,40.19349528,-76.76340361,2225,,1,0,0,22,25,22,25,2225
697,PIT,origin,40.49146583,-80.23287083,2225,,1,0,0,22,25,22,25,2225
697,BUF,dest,42.94052472,-78.73216667,2225,,1,0,0,22,25,22,25,2225
7020,DTW,dest,42.21205889,-83.34883583,2225,,1,0,0,22,25,22,25,2225
8927,BWI,dest,39.17540167,-76.66819833,2225,,1,0,0,22,25,22,25,2225
10220,PIT,origin,40.49146583,-80.23287083,2225,,1,0,0,22,25,22,25,2225
10220,DCA,dest,38.85208333,-77.03772222,2225,,1,0,0,22,25,22,25,2225
10418,PIT,origin,40.49146583,-80.23287083,2225,,1,0,0,22,25,22,25,2225
10418,PVD,dest,41.72399917,-71.42822111,2225,,1,0,0,22,25,22,25,2225
11891,ATL,dest,33.64044444,-84.42694444,2225,,1,0,0,22,25,22,25,2225
13758,ATL,dest,33.64044444,-84.42694444,2225,,1,0,0,22,25,22,25,2225
9734,LAX,origin,33.94253611,-118.4080744,2226,,1,0,180,22,26,25,26,2526
9734,OAK,dest,37.72129083,-122.2207167,2226,,1,0,180,22,26,25,26,2526
11490,PDX,dest,45.58872222,-122.5975,2226,,1,0,180,22,26,25,26,2526
11818,TUS,dest,32.11608333,-110.9410278,2226,,1,0,120,22,26,24,26,2426
11490,DFW,origin,32.89595056,-97.0372,2226,,1,0,60,22,26,23,26,2326
11818,DFW,origin,32.89595056,-97.0372,2226,,1,0,60,22,26,23,26,2326
10770,DFW,origin,32.89595056,-97.0372,2227,,1,0,60,22,27,23,27,2327
10770,MCI,dest,39.29760528,-94.71390556,2227,,1,0,60,22,27,23,27,2327
12380,DFW,origin,32.89595056,-97.0372,2227,,1,0,60,22,27,23,27,2327
12380,OKC,dest,35.39308833,-97.60073389,2227,,1,0,60,22,27,23,27,2327
10720,SEA,dest,47.44898194,-122.3093131,2228,,1,0,180,22,28,25,28,2528
10720,DFW,origin,32.89595056,-97.0372,2228,,1,0,60,22,28,23,28,2328
12175,LAS,dest,36.08036111,-115.1523333,2229,,1,0,180,22,29,25,29,2529
6102,DFW,origin,32.89595056,-97.0372,2229,,1,0,60,22,29,23,29,2329
6102,LIT,dest,34.72939611,-92.22424556,2229,,1,0,60,22,29,23,29,2329
10806,DFW,origin,32.89595056,-97.0372,2229,,1,0,60,22,29,23,29,2329
12175,DFW,origin,32.89595056,-97.0372,2229,,1,0,60,22,29,23,29,2329
10806,COS,dest,38.80580556,-104.70025,2229,,1,0,0,22,29,22,29,2229
176,LAS,dest,36.08036111,-115.1523333,2230,,1,0,180,22,30,25,30,2530
2780,SAN,origin,32.73355611,-117.1896567,2230,,1,0,180,22,30,25,30,2530
2780,LAS,dest,36.08036111,-115.1523333,2230,,1,0,180,22,30,25,30,2530
4271,LAS,dest,36.08036111,-115.1523333,2230,,1,0,180,22,30,25,30,2530
4411,SEA,dest,47.44898194,-122.3093131,2230,,1,0,180,22,30,25,30,2530
4883,LAX,dest,33.94253611,-118.4080744,2230,,1,0,180,22,30,25,30,2530
5114,SFO,origin,37.61900194,-122.3748433,2230,,1,0,180,22,30,25,30,2530
5900,LAX,origin,33.94253611,-118.4080744,2230,,1,0,180,22,30,25,30,2530
5900,SAN,dest,32.73355611,-117.1896567,2230,,1,0,180,22,30,25,30,2530
7048,SFO,origin,37.61900194,-122.3748433,2230,,1,0,180,22,30,25,30,2530
8888,SEA,origin,47.44898194,-122.3093131,2230,,1,0,180,22,30,25,30,2530
8890,SAN,origin,32.73355611,-117.1896567,2230,,1,0,180,22,30,25,30,2530
8899,LAS,origin,36.08036111,-115.1523333,2230,,1,0,180,22,30,25,30,2530
8906,LAX,origin,33.94253611,-118.4080744,2230,,1,0,180,22,30,25,30,2530
9900,LAX,origin,33.94253611,-118.4080744,2230,,1,0,180,22,30,25,30,2530
9900,SFO,dest,37.61900194,-122.3748433,2230,,1,0,180,22,30,25,30,2530
9901,SFO,origin,37.61900194,-122.3748433,2230,,1,0,180,22,30,25,30,2530
9901,LAX,dest,33.94253611,-118.4080744,2230,,1,0,180,22,30,25,30,2530
10125,LAX,origin,33.94253611,-118.4080744,2230,,1,0,180,22,30,25,30,2530
10165,SFO,origin,37.61900194,-122.3748433,2230,,1,0,180,22,30,25,30,2530
10232,SEA,origin,47.44898194,-122.3093131,2230,,1,0,180,22,30,25,30,2530
10243,SAN,origin,32.73355611,-117.1896567,2230,,1,0,180,22,30,25,30,2530
10634,SAN,origin,32.73355611,-117.1896567,2230,,1,0,180,22,30,25,30,2530
13934,LAX,origin,33.94253611,-118.4080744,2230,,1,0,180,22,30,25,30,2530
4411,SLC,origin,40.78838778,-111.9777731,2230,,1,0,120,22,30,24,30,2430
592,TYS,dest,35.81248722,-83.99285583,2230,,1,0,60,22,30,23,30,2330
1709,HOU,origin,29.64541861,-95.27888889,2230,,1,0,60,22,30,23,30,2330
1709,MSY,dest,29.99338889,-90.25802778,2230,,1,0,60,22,30,23,30,2330
3530,MSY,origin,29.99338889,-90.25802778,2230,,1,0,60,22,30,23,30,2330
3530,HOU,dest,29.64541861,-95.27888889,2230,,1,0,60,22,30,23,30,2330
8270,STL,origin,38.74768694,-90.35998972,2230,,1,0,60,22,30,23,30,2330
8270,TUL,dest,36.19837222,-95.88824167,2230,,1,0,60,22,30,23,30,2330
8389,STL,origin,38.74768694,-90.35998972,2230,,1,0,60,22,30,23,30,2330
8389,MSP,dest,44.88054694,-93.2169225,2230,,1,0,60,22,30,23,30,2330
10764,DFW,origin,32.89595056,-97.0372,2230,,1,0,60,22,30,23,30,2330
